timestamp,value,predicted_value,error,class,fired
2014-04-12 16:45:00,83.0496855425,82.9317951475,0.117890395045,0,125
2014-04-12 16:50:00,81.1583677911,80.8772548013,0.281112989831,0,120
2014-04-12 16:55:00,78.4721617245,78.4414873754,0.0306743491278,0,124
2014-04-12 17:00:00,77.817753305,77.806388674,0.0113646309598,0,207
2014-04-12 17:05:00,75.4689994348,75.2926848863,0.176314548472,0,121
2014-04-12 17:10:00,82.7137483425,82.9938056371,0.2800572946,0,125
2014-04-12 17:15:00,87.5306548329,87.2266647885,0.303990044396,0,139
2014-04-12 17:20:00,74.8114152058,74.7922554538,0.0191597520207,0,406
2014-04-12 17:25:00,81.5538346036,81.4916071546,0.0622274489599,0,132
2014-04-12 17:30:00,78.7869306377,78.7939486881,0.00701805037065,0,127
2014-04-12 17:35:00,79.1469891555,79.2477997354,0.100810579941,0,166
2014-04-12 17:40:00,76.0663272726,75.6374331469,0.428894125749,0,131
2014-04-12 17:45:00,85.202125293,84.910785253,0.291340039974,0,126
2014-04-12 17:50:00,79.7640590369,79.5333187667,0.230740270236,0,211
2014-04-12 17:55:00,80.6944626485,79.6816212376,1.01284141091,0,427
2014-04-12 18:00:00,30.7504639378,30.6593076081,0.0911563297091,0,220
2014-04-12 18:05:00,29.9635684273,30.2533736237,0.289805196411,0,222
2014-04-12 18:10:00,29.3498208493,29.8747429784,0.524922129141,0,219
2014-04-12 18:15:00,33.3703560948,44.9624033505,11.5920472557,1,799
2014-04-12 18:20:00,30.0558936321,30.2655728646,0.209679232505,0,510
2014-04-12 18:25:00,33.2164758892,33.0822614576,0.134214431578,0,223
2014-04-12 18:30:00,31.2984032454,33.7363047821,2.43790153673,0,218
2014-04-12 18:35:00,31.4609526858,32.5669824268,1.10602974095,0,218
2014-04-12 18:40:00,31.8027298689,31.7451885874,0.0575412814842,0,225
2014-04-12 18:45:00,31.1533284706,38.2658141339,7.11248566334,0,218
2014-04-12 18:50:00,29.443962201,29.6568016089,0.212839407905,0,219
2014-04-12 18:55:00,30.7816376739,30.9111620294,0.129524355526,0,220
2014-04-12 19:00:00,23.1335286669,28.4014581131,5.26792944624,0,232
2014-04-12 19:05:00,23.142712849,28.5986752716,5.45596242265,0,232
2014-04-12 19:10:00,21.4422837202,21.4833590201,0.041075299931,0,5
2014-04-12 19:15:00,22.221258548,23.1787418521,0.95748330411,0,1
2014-04-12 19:20:00,21.026642428,21.5182977364,0.491655308447,0,5
2014-04-12 19:25:00,21.1024657676,21.2139533843,0.111487616745,0,5
2014-04-12 19:30:00,20.2632498445,20.3321404683,0.0688906237551,0,7
2014-04-12 19:35:00,24.1774232173,24.7129819365,0.535558719245,0,229
2014-04-12 19:40:00,21.1039647018,21.1941248608,0.0901601589737,0,5
2014-04-12 19:45:00,21.1793506068,21.1361463317,0.0432042751022,0,5
2014-04-12 19:50:00,21.4126132436,21.184761854,0.227851389638,0,5
2014-04-12 19:55:00,20.730787024,20.5740629551,0.156724068914,0,6
2014-04-12 20:00:00,21.0504205169,21.3895294069,0.339108890049,0,5
2014-04-12 20:05:00,18.7397853113,18.9429342788,0.203148967509,0,17
2014-04-12 20:10:00,18.9816929105,18.6983179355,0.283374974954,0,17
2014-04-12 20:15:00,21.0729232992,21.1178148788,0.0448915796305,0,5
2014-04-12 20:20:00,19.8232496636,19.7003469705,0.12290269305,0,10
2014-04-12 20:25:00,21.3317540422,21.0575325016,0.274221540601,0,5
2014-04-12 20:30:00,20.7152115056,20.5082482641,0.206963241489,0,6
2014-04-12 20:35:00,19.4806624911,19.7145964182,0.233933927066,0,10
2014-04-12 20:40:00,21.097791032,21.3530327986,0.255241766599,0,5
2014-04-12 20:45:00,18.9082567676,18.8266842467,0.0815725209443,0,17
2014-04-12 20:50:00,20.6291366815,20.5401868064,0.08894987505,0,6
2014-04-12 20:55:00,20.2225583956,20.723102305,0.500543909392,0,7
2014-04-12 21:00:00,19.1630374572,19.4116047182,0.248567260993,0,9
2014-04-12 21:05:00,20.5140168367,20.5920446825,0.0780278457885,0,7
2014-04-12 21:10:00,21.5884639215,21.2952958543,0.29316806721,0,5
2014-04-12 21:15:00,22.1011977152,23.7603791114,1.65918139622,0,1
2014-04-12 21:20:00,20.5291200699,20.8948291356,0.365709065711,0,6
2014-04-12 21:25:00,19.7129938019,19.5181378479,0.194855954028,0,10
2014-04-12 21:30:00,18.9915523307,18.8783882162,0.113164114453,0,17
2014-04-12 21:35:00,19.1197205557,19.4696683296,0.349947773897,0,9
2014-04-12 21:40:00,20.0134253992,19.6916587862,0.321766612961,0,10
2014-04-12 21:45:00,19.5625624891,19.9659992251,0.403436735959,0,10
2014-04-12 21:50:00,21.7592032761,21.6915102161,0.0676930600234,0,3
2014-04-12 21:55:00,19.5666530957,19.6826505956,0.115997499941,0,10
2014-04-12 22:00:00,19.5124923822,19.6292891171,0.116796734861,0,10
2014-04-12 22:05:00,19.5528908127,19.5578087311,0.00491791836187,0,10
2014-04-12 22:10:00,21.3669734526,21.5663462834,0.19937283081,0,5
2014-04-12 22:15:00,20.6229323004,20.7251402143,0.102207913935,0,6
2014-04-12 22:20:00,20.4763137996,20.4978133846,0.0214995850363,0,7
2014-04-12 22:25:00,19.3551351892,19.2691842192,0.0859509699896,0,9
2014-04-12 22:30:00,21.2920374489,21.4344401986,0.142402749696,0,5
2014-04-12 22:35:00,18.1708827537,18.3699732746,0.199090520855,0,0
2014-04-12 22:40:00,21.5038125399,21.3379173041,0.165895235782,0,5
2014-04-12 22:45:00,20.0702485489,19.5835336121,0.486714936772,0,10
2014-04-12 22:50:00,19.6118102107,20.0466574035,0.434847192775,0,10
2014-04-12 22:55:00,20.0078582354,19.7711506451,0.236707590291,0,10
2014-04-12 23:00:00,20.6736306952,20.7988006442,0.125169949013,0,6
2014-04-12 23:05:00,18.0545275081,18.3439908141,0.289463305959,0,0
2014-04-12 23:10:00,21.4903327755,21.4578316716,0.0325011038904,0,5
2014-04-12 23:15:00,19.7907571953,19.9455289287,0.154771733434,0,10
2014-04-12 23:20:00,19.3755854752,19.419724006,0.0441385307614,0,9
2014-04-12 23:25:00,18.5565444333,18.2240089436,0.332535489679,0,0
2014-04-12 23:30:00,19.7616550049,19.8982276537,0.136572648764,0,10
2014-04-12 23:35:00,19.9891282591,19.681438792,0.307689467106,0,10
2014-04-12 23:40:00,19.6183527767,19.9480732624,0.329720485686,0,10
2014-04-12 23:45:00,20.7186175842,20.7402283304,0.0216107462447,0,6
2014-04-12 23:50:00,19.6873653616,19.7465891805,0.0592238188953,0,10
2014-04-12 23:55:00,21.8498646779,21.7667432755,0.0831214024116,0,3
2014-04-13 00:00:00,20.3971100713,20.6358148128,0.238704741526,0,7
2014-04-13 00:05:00,21.2299117426,21.4832180562,0.253306313611,0,5
2014-04-13 00:10:00,18.4374236124,18.4985826904,0.061159078031,0,0
2014-04-13 00:15:00,19.5891651718,19.685021284,0.09585611224,0,10
2014-04-13 00:20:00,19.3473908058,19.4455956536,0.0982048477514,0,9
2014-04-13 00:25:00,20.2779295525,20.5298676108,0.25193805829,0,7
2014-04-13 00:30:00,21.4444540802,21.3582233101,0.0862307701136,0,5
2014-04-13 00:35:00,18.313352871,18.5253650494,0.21201217842,0,0
2014-04-13 00:40:00,18.2902991922,18.4315066009,0.141207408714,0,0
2014-04-13 00:45:00,21.4012708326,21.4868436306,0.0855727979609,0,5
2014-04-13 00:50:00,18.8514003442,19.2591313734,0.407731029202,0,17
2014-04-13 00:55:00,20.6750130178,21.0738062855,0.398793267719,0,6
2014-04-13 01:00:00,20.1715125294,19.6853788755,0.486133653893,0,10
2014-04-13 01:05:00,21.3315743795,21.5045571587,0.172982779187,0,5
2014-04-13 01:10:00,18.5003556393,18.5004321984,7.65591451142e-005,0,0
2014-04-13 01:15:00,18.5191318629,18.6463982726,0.12726640966,0,0
2014-04-13 01:20:00,20.2272734411,20.5806770761,0.353403634988,0,7
2014-04-13 01:25:00,21.7855146134,21.8672969993,0.0817823859112,0,3
2014-04-13 01:30:00,19.6599910335,20.1554797061,0.495488672623,0,10
2014-04-13 01:35:00,19.307768401,19.3380135023,0.0302451012564,0,9
2014-04-13 01:40:00,20.4267572928,20.2492042372,0.177553055648,0,7
2014-04-13 01:45:00,21.7217944022,21.8739167757,0.152122373538,0,3
2014-04-13 01:50:00,21.3477113314,21.3515098348,0.00379850344763,0,5
2014-04-13 01:55:00,21.9819344429,22.1745014453,0.192567002421,0,1
2014-04-13 02:00:00,18.0902743328,18.4749567277,0.384682394865,0,0
2014-04-13 02:05:00,18.4514325789,18.1724273062,0.279005272654,0,0
2014-04-13 02:10:00,20.4378710535,20.3875870595,0.0502839939785,0,7
2014-04-13 02:15:00,21.2823057573,21.2857859096,0.00348015227023,0,5
2014-04-13 02:20:00,19.1409773692,19.163225472,0.0222481028077,0,9
2014-04-13 02:25:00,18.9568443521,19.1040046719,0.147160319763,0,17
2014-04-13 02:30:00,21.1479031975,21.2569241672,0.109020969653,0,5
2014-04-13 02:35:00,18.2255274154,18.3532614955,0.127734080076,0,0
2014-04-13 02:40:00,19.4775305903,19.9604448796,0.482914289282,0,10
2014-04-13 02:45:00,20.0232368904,19.6996008989,0.323635991465,0,10
2014-04-13 02:50:00,20.2413946974,20.7481877563,0.506793058868,0,7
2014-04-13 02:55:00,20.9144606272,21.2909951802,0.376534552997,0,5
2014-04-13 03:00:00,19.4193828937,19.4226753027,0.00329240897202,0,9
2014-04-13 03:05:00,20.4507373787,20.7424607401,0.291723361363,0,7
2014-04-13 03:10:00,20.3415016912,20.7540742522,0.412572560991,0,7
2014-04-13 03:15:00,20.1904644026,20.8473746091,0.656910206545,0,7
2014-04-13 03:20:00,20.5619331726,21.1230502743,0.56111710172,0,6
2014-04-13 03:25:00,19.0377966843,19.1491468612,0.111350176938,0,17
2014-04-13 03:30:00,18.3385950143,18.4229770165,0.0843820021583,0,0
2014-04-13 03:35:00,18.4770866882,18.5262264039,0.0491397156811,0,0
2014-04-13 03:40:00,18.8983295306,19.2378357368,0.33950620616,0,17
2014-04-13 03:45:00,20.0007917421,19.9726752318,0.0281165103423,0,10
2014-04-13 03:50:00,21.3617710022,20.9977789724,0.363992029787,0,5
2014-04-13 03:55:00,20.8051733684,20.7545829003,0.0505904681407,0,6
2014-04-13 04:00:00,21.1561624168,21.2782900496,0.122127632762,0,5
2014-04-13 04:05:00,19.4039024957,19.4002273018,0.00367519394984,0,9
2014-04-13 04:10:00,19.6186149666,20.0090799909,0.39046502431,0,10
2014-04-13 04:15:00,19.574727544,19.7110354383,0.136307894347,0,10
2014-04-13 04:20:00,18.7674927376,19.0697254411,0.302232703508,0,17
2014-04-13 04:25:00,18.2448666326,18.4645645914,0.219697958763,0,0
2014-04-13 04:30:00,20.3636643713,20.2688139914,0.0948503799119,0,7
2014-04-13 04:35:00,21.9568667337,21.7726642328,0.184202500888,0,3
2014-04-13 04:40:00,18.6673188198,18.4086693868,0.258649433028,0,0
2014-04-13 04:45:00,18.1867392796,18.733638107,0.546898827388,0,0
2014-04-13 04:50:00,21.1181267273,21.2269902774,0.108863550132,0,5
2014-04-13 04:55:00,19.0103440267,18.9531182906,0.0572257361034,0,17
2014-04-13 05:00:00,21.3185752214,21.1846872425,0.133887978916,0,5
2014-04-13 05:05:00,20.8157466681,20.9942314388,0.178484770666,0,6
2014-04-13 05:10:00,21.7826941482,21.952863307,0.170169158837,0,3
2014-04-13 05:15:00,19.635708943,19.6949428947,0.0592339516847,0,10
2014-04-13 05:20:00,20.6478793578,21.0132089878,0.365329630003,0,6
2014-04-13 05:25:00,19.8594191233,19.7227182413,0.136700882031,0,10
2014-04-13 05:30:00,20.5223547892,20.5394096981,0.0170549089458,0,7
2014-04-13 05:35:00,19.798395624,19.798974809,0.000579184951828,0,10
2014-04-13 05:40:00,18.7545289857,18.9427733075,0.188244321843,0,17
2014-04-13 05:45:00,20.031589664,19.7960946356,0.235495028385,0,10
2014-04-13 05:50:00,20.1143368057,19.9886520875,0.125684718169,0,10
2014-04-13 05:55:00,21.242415393,21.2899391914,0.0475237984273,0,5
2014-04-13 06:00:00,20.9420828232,21.2499908932,0.307908070027,0,5
2014-04-13 06:05:00,20.6551664958,20.7805213963,0.125354900545,0,6
2014-04-13 06:10:00,18.4535483822,18.3559603359,0.0975880463004,0,0
2014-04-13 06:15:00,20.8824651627,20.7641233213,0.118341841418,0,6
2014-04-13 06:20:00,20.0012206254,20.1300960128,0.128875387378,0,10
2014-04-13 06:25:00,21.5763981444,21.0306676214,0.545730522987,0,5
2014-04-13 06:30:00,21.6794837365,21.8325519584,0.153068221862,0,3
2014-04-13 06:35:00,18.2206263624,18.6132797646,0.392653402239,0,0
2014-04-13 06:40:00,21.2825662414,21.5534969131,0.270930671686,0,5
2014-04-13 06:45:00,18.1507895617,18.3687154793,0.21792591755,0,0
2014-04-13 06:50:00,19.4686785028,20.1185070591,0.649828556338,0,10
2014-04-13 06:55:00,20.1691999025,19.6905851593,0.478614743232,0,10
2014-04-13 07:00:00,18.5924031945,18.3454195255,0.246983669034,0,0
2014-04-13 07:05:00,20.9852552503,21.3811855681,0.395930317826,0,5
2014-04-13 07:10:00,18.0334188167,18.6377934685,0.604374651775,0,0
2014-04-13 07:15:00,18.6743961937,18.273223802,0.401172391664,0,0
2014-04-13 07:20:00,20.3231873194,20.5158004131,0.192613093667,0,7
2014-04-13 07:25:00,20.8575502481,20.8481009946,0.00944925350112,0,6
2014-04-13 07:30:00,21.6665724108,21.7118629922,0.0452905813778,0,3
2014-04-13 07:35:00,20.8219866077,20.8582651143,0.0362785065961,0,6
2014-04-13 07:40:00,20.687117081,20.8315385264,0.144421445351,0,6
2014-04-13 07:45:00,19.5773645854,20.011635143,0.434270557609,0,10
2014-04-13 07:50:00,18.0051377021,18.5144205056,0.509282803456,0,0
2014-04-13 07:55:00,18.4806370349,18.142790494,0.337846540904,0,0
2014-04-13 08:00:00,20.138218179,19.6095499785,0.528668200466,0,10
2014-04-13 08:05:00,20.7005195434,20.5903023181,0.110217225323,0,6
2014-04-13 08:10:00,19.6697931356,20.007821295,0.338028159397,0,10
2014-04-13 08:15:00,20.9227160461,21.0457330152,0.123016969061,0,5
2014-04-13 08:20:00,20.0874491813,19.7137721382,0.373677043098,0,10
2014-04-13 08:25:00,18.2967047824,18.2669265633,0.0297782191097,0,0
2014-04-13 08:30:00,18.7680650039,19.0105663711,0.242501367181,0,17
2014-04-13 08:35:00,21.359992893,21.0281991876,0.331793705362,0,5
2014-04-13 08:40:00,20.8996509865,20.7263837638,0.173267222672,0,6
2014-04-13 08:45:00,21.5790479481,21.4032284451,0.175819502979,0,5
2014-04-13 08:50:00,18.4702289965,18.5104646619,0.0402356653984,0,0
2014-04-13 08:55:00,21.9608901385,21.7061616687,0.254728469763,0,3
2014-04-13 09:00:00,64.0479313097,61.1013545406,2.94657676909,0,396
2014-04-13 09:05:00,61.3602063175,61.4883296366,0.128123319135,0,119
2014-04-13 09:10:00,74.7649519711,74.7971866414,0.0322346702738,0,406
2014-04-13 09:15:00,65.0226048421,64.6676700709,0.354934771236,0,1843
2014-04-13 09:20:00,70.2850645542,70.0688951635,0.216169390693,0,113
2014-04-13 09:25:00,63.6028794728,43.3640526387,20.2388268341,1,976
2014-04-13 09:30:00,69.0911080379,67.7551370864,1.33597095145,0,399
2014-04-13 09:35:00,73.4948758158,73.4428752255,0.0520005902717,0,135
2014-04-13 09:40:00,65.554463877,65.3137291013,0.240734775662,0,403
2014-04-13 09:45:00,70.3154540742,70.196276399,0.119177675187,0,113
2014-04-13 09:50:00,63.7554888077,37.0298583256,26.7256304821,1,976
2014-04-13 09:55:00,69.6972174226,69.5460957223,0.151121700338,0,981
2014-04-13 10:00:00,75.0617094602,74.7118546591,0.349854801058,0,406
2014-04-13 10:05:00,73.1179521733,72.250879954,0.867072219344,0,177
2014-04-13 10:10:00,74.7005854269,74.5082949979,0.192290429032,0,138
2014-04-13 10:15:00,72.6156133832,70.7292748856,1.88633849755,0,111
2014-04-13 10:20:00,83.8377379936,82.6403653839,1.19737260972,0,161
2014-04-13 10:25:00,76.0043404756,75.5562889772,0.448051498448,0,131
2014-04-13 10:30:00,73.6467348132,73.8449505606,0.198215747413,0,176
2014-04-13 10:35:00,76.7992896926,76.4848012425,0.314488450132,0,165
2014-04-13 10:40:00,74.8147213088,74.957666881,0.142945572173,0,406
2014-04-13 10:45:00,81.3933868192,80.7523549607,0.641031858466,0,132
2014-04-13 10:50:00,84.9133330325,85.0847246984,0.171391665867,0,126
2014-04-13 10:55:00,76.6382823519,76.7071391593,0.0688568074469,0,165
2014-04-13 11:00:00,85.2618751932,84.8567566494,0.405118543757,0,126
2014-04-13 11:05:00,80.5674863219,79.4580174465,1.10946887539,0,427
2014-04-13 11:10:00,74.0686760177,73.7689198496,0.299756168106,0,112
2014-04-13 11:15:00,82.5516640901,80.9741288916,1.57753519847,0,153
2014-04-13 11:20:00,79.7336622423,79.6722923726,0.0613698697125,0,211
2014-04-13 11:25:00,81.9152461458,80.6841787881,1.23106735768,0,132
2014-04-13 11:30:00,85.7175886095,86.1284002191,0.410811609615,0,142
2014-04-13 11:35:00,78.5726714117,78.4365976069,0.13607380483,0,124
2014-04-13 11:40:00,85.9003289196,85.7638589061,0.136470013498,0,142
2014-04-13 11:45:00,83.5066400031,83.167157743,0.33948226007,0,156
2014-04-13 11:50:00,79.3387727412,79.1160186714,0.222754069792,0,166
2014-04-13 11:55:00,81.1616448455,81.0500533711,0.111591474381,0,120
2014-04-13 12:00:00,77.1166469626,77.1679980135,0.0513510508826,0,136
2014-04-13 12:05:00,87.6322717277,87.4314931357,0.200778592048,0,139
2014-04-13 12:10:00,82.5784054665,80.5704258191,2.00797964743,0,153
2014-04-13 12:15:00,72.6143077804,70.7446763111,1.86963146929,0,111
2014-04-13 12:20:00,77.1332793514,76.6429424548,0.490336896597,0,136
2014-04-13 12:25:00,81.874663303,81.0584907392,0.816172563787,0,132
2014-04-13 12:30:00,72.8138508459,71.1193283843,1.69452246156,0,111
2014-04-13 12:35:00,72.2952884846,72.3179443055,0.0226558209322,0,397
2014-04-13 12:40:00,79.105347367,79.24915532,0.143807953044,0,166
2014-04-13 12:45:00,77.2302552236,76.3014750329,0.928780190663,0,146
2014-04-13 12:50:00,78.9179623953,78.7480191198,0.169943275452,0,127
2014-04-13 12:55:00,76.1116492465,75.5643055872,0.547343659322,0,131
2014-04-13 13:00:00,74.6175714349,74.6363825648,0.0188111298875,0,138
2014-04-13 13:05:00,83.0063674012,82.7367384675,0.269628933652,0,125
2014-04-13 13:10:00,80.2138819072,80.0855079849,0.128373922266,0,141
2014-04-13 13:15:00,75.1844187878,74.7178673659,0.466551421945,0,163
2014-04-13 13:20:00,77.0949235968,76.7110627338,0.38386086302,0,136
2014-04-13 13:25:00,81.4493739802,81.374663113,0.0747108672499,0,132
2014-04-13 13:30:00,73.1381122117,72.7593020918,0.378810119937,0,177
2014-04-13 13:35:00,74.3414019287,74.5884971703,0.247095241625,0,138
2014-04-13 13:40:00,73.1543684026,72.7401578095,0.414210593078,0,177
2014-04-13 13:45:00,84.9766780249,85.1410007292,0.164322704253,0,126
2014-04-13 13:50:00,84.0183784799,83.4761253738,0.54225310612,0,161
2014-04-13 13:55:00,84.0328341884,83.787936796,0.24489739243,0,161
2014-04-13 14:00:00,83.4571993578,83.3607799276,0.0964194301696,0,156
2014-04-13 14:05:00,82.7061966907,82.9403558397,0.234159149013,0,125
2014-04-13 14:10:00,79.6280483163,79.7124052069,0.0843568906444,0,211
2014-04-13 14:15:00,82.2725013465,77.6559631836,4.61653816286,0,162
2014-04-13 14:20:00,72.6102994149,70.5741972343,2.03610218061,0,111
2014-04-13 14:25:00,81.9394974778,80.0561376984,1.88335977945,0,132
2014-04-13 14:30:00,84.4419898785,82.9724949878,1.46949489073,0,158
2014-04-13 14:35:00,80.0018934909,79.4857060889,0.516187402037,0,141
2014-04-13 14:40:00,77.7164826846,77.7332077818,0.0167250971556,0,207
2014-04-13 14:45:00,76.4351586931,76.349652724,0.0855059691191,0,187
2014-04-13 14:50:00,82.2808831306,81.5705835759,0.710299554692,0,162
2014-04-13 14:55:00,83.0808311068,82.6931414147,0.387689692091,0,125
2014-04-13 15:00:00,85.9346566172,85.8100754887,0.124581128459,0,142
2014-04-13 15:05:00,77.4766015369,78.0528541543,0.576252617426,0,146
2014-04-13 15:10:00,84.3155474811,84.5884844165,0.272936935413,0,158
2014-04-13 15:15:00,80.9809157628,81.1345404795,0.153624716713,0,120
2014-04-13 15:20:00,86.1245570472,85.899174373,0.225382674205,0,142
2014-04-13 15:25:00,80.4442214608,79.8418756142,0.602345846643,0,141
2014-04-13 15:30:00,80.2813065464,80.367239247,0.0859327006082,0,141
2014-04-13 15:35:00,81.2452533411,81.0147768629,0.230476478233,0,120
2014-04-13 15:40:00,83.9882393874,83.6707169239,0.317522463494,0,161
2014-04-13 15:45:00,87.4342082848,87.5214475517,0.0872392669386,0,139
2014-04-13 15:50:00,73.1763111681,73.1569705636,0.0193406045265,0,177
2014-04-13 15:55:00,72.8542542307,71.6152416256,1.23901260507,0,111
2014-04-13 16:00:00,87.000638357,87.0947602089,0.094121851853,0,139
2014-04-13 16:05:00,80.4778554905,79.6837232964,0.794132194051,0,141
2014-04-13 16:10:00,81.8382911033,81.1721017811,0.6661893222,0,132
2014-04-13 16:15:00,79.7186245655,79.6175711117,0.101053453784,0,211
2014-04-13 16:20:00,73.4983781246,73.4279401313,0.0704379933141,0,135
2014-04-13 16:25:00,84.289268219,83.2244998557,1.06476836332,0,158
2014-04-13 16:30:00,83.9554331267,83.2784182387,0.677014887951,0,161
2014-04-13 16:35:00,76.9871053284,76.3559240608,0.631181267564,0,136
2014-04-13 16:40:00,76.899680276,76.2069943523,0.692685923695,0,136
2014-04-13 16:45:00,85.405298116,85.3370725145,0.0682256014858,0,183
2014-04-13 16:50:00,73.157575661,72.5885082143,0.56906744671,0,177
2014-04-13 16:55:00,86.0975170662,86.0423537001,0.0551633660678,0,142
2014-04-13 17:00:00,76.1065578134,75.7449081297,0.361649683718,0,131
2014-04-13 17:05:00,81.4877246728,80.641998059,0.845726613776,0,132
2014-04-13 17:10:00,86.9758734653,86.6794145459,0.296458919449,0,139
2014-04-13 17:15:00,82.8499282102,82.9750347568,0.125106546616,0,125
2014-04-13 17:20:00,78.6308468052,78.5340417942,0.0968050110208,0,124
2014-04-13 17:25:00,83.032515458,82.8597664837,0.172748974311,0,125
2014-04-13 17:30:00,77.5036444197,77.301906416,0.201738003719,0,146
2014-04-13 17:35:00,76.4361053101,76.400710585,0.0353947250532,0,187
2014-04-13 17:40:00,87.9468986753,86.6353228239,1.31157585138,0,139
2014-04-13 17:45:00,84.012611438,83.2004541531,0.812157284871,0,161
2014-04-13 17:50:00,82.3154880289,79.7470167362,2.56847129271,0,162
2014-04-13 17:55:00,77.6846044606,77.2869394836,0.397664977036,0,146
2014-04-13 18:00:00,29.1146237166,118.580989095,89.4663653782,1,1090
2014-04-13 18:05:00,28.9987584389,118.498859698,89.5001012589,1,1090
2014-04-13 18:10:00,32.3467538243,29.2596417323,3.08711209201,0,792
2014-04-13 18:15:00,33.6770029487,32.3894799913,1.28752295744,0,798
2014-04-13 18:20:00,32.2392206289,31.3871727582,0.852047870689,0,792
2014-04-13 18:25:00,34.1810178977,34.6654172837,0.484399385985,0,513
2014-04-13 18:30:00,29.0139242411,118.417704494,89.4037802525,1,1090
2014-04-13 18:35:00,31.1472073089,32.6652849154,1.51807760648,0,218
2014-04-13 18:40:00,30.3172446826,30.1088305879,0.208414094748,0,510
2014-04-13 18:45:00,31.662540917,31.8005699615,0.13802904451,0,225
2014-04-13 18:50:00,29.2632032979,118.344283798,89.0810804998,1,1090
2014-04-13 18:55:00,34.906435804,34.8668919157,0.0395438883026,0,1369
2014-04-13 19:00:00,21.160183036,21.5867601479,0.426577111899,0,5
2014-04-13 19:05:00,24.2919375016,25.7963363734,1.50439887178,0,237
2014-04-13 19:10:00,22.068000124,22.4467920643,0.378791940324,0,1
2014-04-13 19:15:00,24.5751467689,38.8290799944,14.2539332255,1,527
2014-04-13 19:20:00,22.6421803158,23.0459873672,0.403807051411,0,234
2014-04-13 19:25:00,24.3301298968,27.2315320751,2.90140217829,0,237
2014-04-13 19:30:00,20.1839623621,20.0730633701,0.110898992028,0,10
2014-04-13 19:35:00,23.5121085619,28.02188769,4.50977912813,0,517
2014-04-13 19:40:00,24.205665598,26.4877684332,2.2821028352,0,229
2014-04-13 19:45:00,20.7859469998,21.0780143822,0.29206738238,0,6
2014-04-13 19:50:00,20.5906426862,20.8346973276,0.244054641353,0,6
2014-04-13 19:55:00,22.0620840699,22.064310207,0.00222613709126,0,1
2014-04-13 20:00:00,22.2563485324,21.7454363785,0.510912153943,0,1
2014-04-13 20:05:00,20.6536151027,20.5814502544,0.0721648483465,0,6
2014-04-13 20:10:00,20.5924614283,20.6419709308,0.0495095025093,0,6
2014-04-13 20:15:00,19.0100523524,18.859162339,0.15089001341,0,17
2014-04-13 20:20:00,18.4352336162,18.5111230742,0.0758894579558,0,0
2014-04-13 20:25:00,21.7503335507,21.9155010083,0.165167457586,0,3
2014-04-13 20:30:00,18.7907051845,18.8750643658,0.0843591812846,0,17
2014-04-13 20:35:00,21.0282486052,21.2011440303,0.172895425123,0,5
2014-04-13 20:40:00,22.1782687316,22.6425640035,0.464295271872,0,1
2014-04-13 20:45:00,19.2866380049,19.360797877,0.0741598720982,0,9
2014-04-13 20:50:00,21.1569572833,21.0437505684,0.113206714931,0,5
2014-04-13 20:55:00,18.7543491451,18.7556852032,0.0013360580788,0,17
2014-04-13 21:00:00,20.5130126239,20.2781465833,0.234866040637,0,7
2014-04-13 21:05:00,18.745274327,18.7811037743,0.0358294472656,0,17
2014-04-13 21:10:00,21.044344499,21.181470401,0.137125901973,0,5
2014-04-13 21:15:00,19.2971087728,19.4299705108,0.132861737977,0,9
2014-04-13 21:20:00,19.9488610938,20.3321290863,0.383267992456,0,10
2014-04-13 21:25:00,20.4956311844,20.642041144,0.146409959623,0,7
2014-04-13 21:30:00,18.7747820462,18.8816105667,0.106828520496,0,17
2014-04-13 21:35:00,21.0671906691,21.194912389,0.127721719921,0,5
2014-04-13 21:40:00,19.3027720099,19.5287506976,0.225978687733,0,9
2014-04-13 21:45:00,20.7486049286,20.8418359786,0.0932310500037,0,6
2014-04-13 21:50:00,18.7225711916,18.6496463282,0.0729248634443,0,0
2014-04-13 21:55:00,20.8520824449,21.0197817228,0.167699277925,0,6
2014-04-13 22:00:00,18.5305245243,18.873396893,0.34287236865,0,0
2014-04-13 22:05:00,19.7203393443,20.0533174221,0.332978077771,0,10
2014-04-13 22:10:00,19.0070535569,18.9991631192,0.00789043769254,0,17
2014-04-13 22:15:00,21.0136547484,21.1688955246,0.155240776225,0,5
2014-04-13 22:20:00,19.0664262231,19.0179776826,0.0484485404682,0,17
2014-04-13 22:25:00,21.5475350095,21.0464452431,0.501089766416,0,5
2014-04-13 22:30:00,21.5879854246,21.4502010326,0.137784391989,0,5
2014-04-13 22:35:00,18.8037995863,19.0533344197,0.249534833352,0,17
2014-04-13 22:40:00,20.4750209384,20.5115801654,0.0365592270127,0,7
2014-04-13 22:45:00,18.3684873936,18.5674896344,0.199002240781,0,0
2014-04-13 22:50:00,19.5849318913,19.8367306022,0.251798710895,0,10
2014-04-13 22:55:00,20.8733060632,20.9871264921,0.113820428899,0,6
2014-04-13 23:00:00,20.6416554224,20.7610069653,0.119351542853,0,6
2014-04-13 23:05:00,20.5027384457,20.5996761446,0.0969376988936,0,7
2014-04-13 23:10:00,19.1338364442,19.4350098142,0.301173370021,0,9
2014-04-13 23:15:00,19.515846119,19.7141088651,0.198262746103,0,10
