timestamp,value,predicted_value,error,class,fired
2014-04-12 13:10:00,8.1206001844,8.11439440297,0.00620578142817,0,3219
2014-04-12 13:15:00,9.8677190351,10.1486302181,0.280911182979,0,3178
2014-04-12 13:20:00,15.1777956553,9.96734343376,5.21045222154,0,3328
2014-04-12 13:25:00,14.7328725002,9.9734120206,4.7594604796,0,3329
2014-04-12 13:30:00,16.6665119154,9.65277272258,7.01373919282,0,3330
2014-04-12 13:35:00,10.7927241206,9.47024042901,1.32248369159,0,3096
2014-04-12 13:40:00,16.399951071,16.3353924926,0.0645585784048,0,3099
2014-04-12 13:45:00,15.5678242368,15.6864661893,0.118641952532,0,3333
2014-04-12 13:50:00,11.5509594749,7.7568782467,3.7940812282,0,3334
2014-04-12 13:55:00,14.0003696286,7.76486521008,6.23550441852,0,3335
2014-04-12 14:00:00,9.6200118935,9.84897620873,0.228964315234,0,3283
2014-04-12 14:05:00,12.9782095378,12.9907275808,0.0125180430302,0,3311
2014-04-12 14:10:00,17.6931707351,15.8493066119,1.8438641232,0,3338
2014-04-12 14:15:00,12.6331051781,12.0976578461,0.535447331981,0,3302
2014-04-12 14:20:00,17.2352337712,17.245245769,0.010011997772,0,3106
2014-04-12 14:25:00,14.4927870179,14.3612010187,0.131585999192,0,3295
2014-04-12 14:30:00,10.1106438441,13.3682705741,3.25762673,0,3342
2014-04-12 14:35:00,14.3921686917,14.2769875816,0.115181110149,0,3119
2014-04-12 14:40:00,13.5658166207,17.967698922,4.40188230132,0,3344
2014-04-12 14:45:00,12.3850546872,12.9055638647,0.520509177536,0,3276
2014-04-12 14:50:00,9.3159348347,10.1250706551,0.809135820382,0,3346
2014-04-12 14:55:00,12.5837953023,12.3094220154,0.274373286871,0,3160
2014-04-12 15:00:00,8.8003861386,9.0314600521,0.231073913502,0,3156
2014-04-12 15:05:00,9.0864595654,14.2715490702,5.18508950482,0,3349
2014-04-12 15:10:00,12.5750818623,12.5281941593,0.0468877030161,0,3160
2014-04-12 15:15:00,11.3591963017,13.3011816599,1.94198535824,0,3351
2014-04-12 15:20:00,18.1809875845,13.3191787246,4.8618088599,0,3352
2014-04-12 15:25:00,12.1327638592,10.4042435885,1.72852027073,0,3353
2014-04-12 15:30:00,16.3364393428,15.9987297827,0.337709560122,0,3298
2014-04-12 15:35:00,13.83272279,12.5142837782,1.31843901177,0,3355
2014-04-12 15:40:00,15.7449423551,15.3434533539,0.401489001246,0,3225
2014-04-12 15:45:00,10.8612758132,11.519626726,0.658350912829,0,3357
2014-04-12 15:50:00,18.3609547012,11.5294001885,6.83155451265,0,3358
2014-04-12 15:55:00,13.8309734661,13.842730378,0.011756911901,0,3355
2014-04-12 16:00:00,17.1445647841,14.2807311936,2.86383359053,0,3360
2014-04-12 16:05:00,12.0155026282,12.0403616196,0.0248589913962,0,3280
2014-04-12 16:10:00,9.1023248396,11.0183648617,1.91604002213,0,3349
2014-04-12 16:15:00,15.4108281249,14.8342720855,0.576556039414,0,3363
2014-04-12 16:20:00,8.0853561317,8.12358024031,0.0382241086134,0,3219
2014-04-12 16:25:00,13.2282227422,10.4257082331,2.80251450913,0,3365
2014-04-12 16:30:00,10.1208209293,10.7618195151,0.6409985858,0,3342
2014-04-12 16:35:00,14.9011305488,14.7723000141,0.12883053473,0,3367
2014-04-12 16:40:00,18.7736186045,17.4288228294,1.34479577511,0,3303
2014-04-12 16:45:00,13.1084319695,13.7791521563,0.670720186777,0,3248
2014-04-12 16:50:00,16.9924808218,15.2988788236,1.69360199816,0,3214
2014-04-12 16:55:00,13.5856260565,18.3286538201,4.74302776357,0,3371
2014-04-12 17:00:00,13.4542403421,18.3110533667,4.85681302464,0,3372
2014-04-12 17:05:00,18.234658425,17.1096995108,1.12495891418,0,3204
2014-04-12 17:10:00,17.7896245562,17.7597079848,0.0299165714328,0,3201
2014-04-12 17:15:00,16.6438051171,10.8678206641,5.77598445304,0,3375
2014-04-12 17:20:00,11.2588132865,15.8942341341,4.63542084756,0,3376
2014-04-12 17:25:00,13.995092573,12.6882995987,1.3067929743,0,3335
2014-04-12 17:30:00,10.4628695664,12.2821500078,1.81928044144,0,3378
2014-04-12 17:35:00,12.8830836785,14.959197586,2.07611390755,0,3379
2014-04-12 17:40:00,13.3263437234,13.7775738815,0.451230158072,0,3321
2014-04-12 17:45:00,17.1480404419,16.5684804156,0.579560026252,0,3360
2014-04-12 17:50:00,17.8563120186,14.4904751486,3.36583687001,0,3382
2014-04-12 17:55:00,12.5608206864,12.5676086674,0.00678798102356,0,3160
2014-04-12 18:00:00,8.1947488958,14.5339791105,6.33923021473,0,3240
2014-04-12 18:05:00,17.4795122377,14.1548697468,3.32464249089,0,3385
2014-04-12 18:10:00,9.9170654635,10.185187161,0.268121697509,0,3273
2014-04-12 18:15:00,14.8407016028,16.8191937398,1.97849213701,0,3387
2014-04-12 18:20:00,8.2746799048,16.2547198244,7.98003991965,0,3388
2014-04-12 18:25:00,12.3945712279,12.492912292,0.0983410641313,0,3276
2014-04-12 18:30:00,18.8455633233,17.0157220973,1.82984122596,0,3324
2014-04-12 18:35:00,9.1076296121,15.3965933431,6.28896373099,0,3391
2014-04-12 18:40:00,12.660624672,12.6725055995,0.0118809274795,0,3161
2014-04-12 18:45:00,11.3786494521,11.7462996027,0.367650150563,0,3351
2014-04-12 18:50:00,17.9559693573,18.7478071542,0.79183779687,0,3394
2014-04-12 18:55:00,17.562741187,18.7488635048,1.18612231775,0,3395
2014-04-12 19:00:00,10.6146863634,10.4833154141,0.131370949287,0,3396
2014-04-12 19:05:00,8.8930656576,10.466257492,1.57319183438,0,3397
2014-04-12 19:10:00,14.8985223347,14.8687618756,0.0297604591436,0,3367
2014-04-12 19:15:00,11.7000558307,11.2267666874,0.473289143269,0,3399
2014-04-12 19:20:00,15.3929282967,15.2914549203,0.101473376364,0,3363
2014-04-12 19:25:00,8.3533173167,8.58842777208,0.235110455385,0,3388
2014-04-12 19:30:00,9.467391587,10.4774779318,1.01008634481,0,3291
2014-04-12 19:35:00,15.5500945605,14.4863583826,1.06373617792,0,3319
2014-04-12 19:40:00,10.3360772083,10.5311741233,0.195096915031,0,3235
2014-04-12 19:45:00,17.4334644334,18.4367805406,1.00331610724,0,3405
2014-04-12 19:50:00,8.6444997648,18.440545487,9.79604572216,0,3406
2014-04-12 19:55:00,10.3703018106,16.8869587246,6.51665691397,0,3407
2014-04-12 20:00:00,18.9841627333,18.4780004583,0.506162275015,0,3324
2014-04-12 20:05:00,12.7638371285,12.4308046543,0.333032474191,0,3199
2014-04-12 20:10:00,15.732622299,16.0763139588,0.34369165983,0,3225
2014-04-12 20:15:00,10.0092935374,18.7004414271,8.69114788972,0,3411
2014-04-12 20:20:00,14.7085560848,13.7819187265,0.926637358315,0,3329
2014-04-12 20:25:00,15.9871667521,14.9472301249,1.03993662723,0,3301
2014-04-12 20:30:00,11.4592429945,11.5688011725,0.109558178034,0,3227
2014-04-12 20:35:00,17.1178682317,17.0309064341,0.0869617976271,0,3360
2014-04-12 20:40:00,14.6375933632,14.4601991469,0.177394216302,0,3289
2014-04-12 20:45:00,12.2803531058,10.9805012494,1.29985185639,0,3417
2014-04-12 20:50:00,14.1340663268,14.6121341345,0.478067807724,0,3208
2014-04-12 20:55:00,14.3443693218,11.9280556446,2.41631367723,0,3419
2014-04-12 21:00:00,9.8208882196,11.7410007347,1.92011251507,0,3270
2014-04-12 21:05:00,12.4300560685,12.6265688924,0.196512823876,0,3275
2014-04-12 21:10:00,11.7777364682,12.2468621058,0.469125637636,0,3223
2014-04-12 21:15:00,12.4099299484,12.412598307,0.00266835855646,0,3276
2014-04-12 21:20:00,16.3722164733,11.4436418906,4.92857458273,0,3424
2014-04-12 21:25:00,13.3079224821,13.4146191127,0.106696630631,0,3321
2014-04-12 21:30:00,18.3434776856,16.991225301,1.35225238458,0,3358
2014-04-12 21:35:00,11.2304405469,10.9870667032,0.243373843674,0,3376
2014-04-12 21:40:00,12.5727393611,9.78354067015,2.78919869095,0,3428
2014-04-12 21:45:00,16.6565249153,14.4107707079,2.24575420744,0,3330
2014-04-12 21:50:00,14.0062705265,13.8751586977,0.131111828761,0,3335
2014-04-12 21:55:00,14.0173096107,14.0797862399,0.0624766291863,0,3335
2014-04-12 22:00:00,8.5867417931,11.0677115674,2.48096977435,0,3241
2014-04-12 22:05:00,12.3845962899,12.4125277564,0.0279314664764,0,3276
2014-04-12 22:10:00,10.9780710566,14.4851482042,3.50707714763,0,3434
2014-04-12 22:15:00,18.9926863511,18.8756423974,0.117043953695,0,3324
2014-04-12 22:20:00,11.391905777,11.4564059002,0.0645001231644,0,3351
2014-04-12 22:25:00,17.7294618827,16.8377994304,0.89166245234,0,3338
2014-04-12 22:30:00,15.4385710854,15.3688771308,0.0696939545782,0,3363
2014-04-12 22:35:00,11.7500805011,11.8712965149,0.121216013754,0,3223
2014-04-12 22:40:00,13.9788781621,13.6128052244,0.366072937732,0,3335
2014-04-12 22:45:00,17.2458946794,14.3472036415,2.89869103795,0,3441
2014-04-12 22:50:00,17.7170512783,16.8113735483,0.905677729952,0,3338
2014-04-12 22:55:00,9.7643326251,11.5753377019,1.81100507679,0,3443
2014-04-12 23:00:00,11.7353045533,11.605317936,0.129986617312,0,3399
2014-04-12 23:05:00,11.6874549823,11.7091232951,0.0216683127901,0,3399
2014-04-12 23:10:00,8.4624927568,11.3735542711,2.9110615143,0,3230
2014-04-12 23:15:00,14.5806153584,14.6003106314,0.0196952730117,0,3289
2014-04-12 23:20:00,17.4030205829,12.7913278117,4.6116927712,0,3448
2014-04-12 23:25:00,12.1973182661,12.5165925911,0.319274324986,0,3449
2014-04-12 23:30:00,16.1403953948,15.5796660177,0.56072937707,0,3312
2014-04-12 23:35:00,14.9047045496,14.8950117257,0.00969282388912,0,3367
2014-04-12 23:40:00,12.1321360904,11.788483637,0.343652453391,0,3353
2014-04-12 23:45:00,9.5516577944,13.2051000787,3.65344228427,0,3453
2014-04-12 23:50:00,15.8025623805,17.3027800862,1.50021770575,0,3454
2014-04-12 23:55:00,17.4002168584,16.4777097541,0.92250710429,0,3448
2014-04-13 00:00:00,15.5443994164,15.5894673424,0.0450679260428,0,3333
2014-04-13 00:05:00,8.1966633244,11.5224653188,3.3258019944,0,3240
2014-04-13 00:10:00,10.3785618383,12.2117030979,1.83314125957,0,3407
2014-04-13 00:15:00,8.7642798337,17.0425201921,8.27824035843,0,3459
2014-04-13 00:20:00,14.2742470953,14.5474286122,0.273181516882,0,3460
2014-04-13 00:25:00,16.3212544672,16.2684809854,0.0527734818426,0,3298
2014-04-13 00:30:00,9.2163710578,15.8511576653,6.63478660747,0,3462
2014-04-13 00:35:00,17.2217160265,11.89160503,5.33011099648,0,3463
2014-04-13 00:40:00,14.1105987624,13.9854281545,0.125170607906,0,3464
2014-04-13 00:45:00,15.5896591336,15.3360132003,0.253645933323,0,3319
2014-04-13 00:50:00,18.6854203347,12.3038091678,6.38161116688,0,3466
2014-04-13 00:55:00,8.9204908707,8.92644334013,0.00595246943497,0,3397
2014-04-13 01:00:00,17.9134642528,8.6471691524,9.2662951004,0,3468
2014-04-13 01:05:00,9.3871296559,15.1016288061,5.7144991502,0,3469
2014-04-13 01:10:00,12.322546873,8.97701861232,3.34552826068,0,3470
2014-04-13 01:15:00,17.3658256596,8.97904753646,8.38677812314,0,3471
2014-04-13 01:20:00,17.9687966041,18.1045059897,0.135709385571,0,3394
2014-04-13 01:25:00,13.570088409,11.3790258996,2.19106250937,0,3344
2014-04-13 01:30:00,14.535151021,14.4624032113,0.0727478096566,0,3295
2014-04-13 01:35:00,15.7896206806,5.81232583487,9.97729484573,0,3475
2014-04-13 01:40:00,17.160345353,17.0892288661,0.0711164868804,0,3360
2014-04-13 01:45:00,9.3366228649,13.5758065134,4.23918364847,0,3346
2014-04-13 01:50:00,16.9107623905,11.4594780562,5.45128433429,0,3478
2014-04-13 01:55:00,13.2940376556,13.3273954708,0.033357815226,0,3321
2014-04-13 02:00:00,12.9568576762,12.9883161411,0.031458464857,0,3311
2014-04-13 02:05:00,12.662897272,12.5298914958,0.133005776196,0,3302
2014-04-13 02:10:00,13.6013274377,15.264654142,1.6633267043,0,3371
2014-04-13 02:15:00,18.3955560873,19.3035006602,0.907944572886,0,3483
2014-04-13 02:20:00,14.0302415007,14.2139506494,0.183709148732,0,3335
2014-04-13 02:25:00,18.4849529209,17.8024131239,0.68253979697,0,3242
2014-04-13 02:30:00,9.9831914368,9.97759901733,0.00559241946767,0,3273
2014-04-13 02:35:00,15.9654957672,17.499106064,1.53361029675,0,3487
2014-04-13 02:40:00,16.9346349247,16.6631845058,0.271450418905,0,3478
2014-04-13 02:45:00,15.4704171447,14.248563519,1.22185362574,0,3489
2014-04-13 02:50:00,14.6761450825,15.1363912237,0.460246141242,0,3318
2014-04-13 02:55:00,14.2129405919,14.4872624976,0.274321905734,0,3271
2014-04-13 03:00:00,17.4702353084,15.5983934198,1.87184188862,0,3405
2014-04-13 03:05:00,17.0381125688,11.9498999052,5.08821266363,0,3493
2014-04-13 03:10:00,9.345175933,10.3577040251,1.01252809205,0,3346
2014-04-13 03:15:00,17.3344642273,12.9074074892,4.42705673814,0,3495
2014-04-13 03:20:00,12.5547548138,12.4180154676,0.136739346169,0,3428
2014-04-13 03:25:00,10.79066513,9.26824727407,1.52241785593,0,3497
2014-04-13 03:30:00,17.5674542482,17.7944294488,0.226975200617,0,3395
2014-04-13 03:35:00,12.752272796,12.2402119027,0.512060893282,0,3499
2014-04-13 03:40:00,16.8920115919,15.9209638625,0.971047729442,0,3478
2014-04-13 03:45:00,10.8974397315,10.9930137346,0.0955740031221,0,3357
2014-04-13 03:50:00,8.0432225356,11.0584168002,3.01519426464,0,3502
2014-04-13 03:55:00,13.4500511219,14.4259259294,0.975874807533,0,3372
2014-04-13 04:00:00,9.1025108231,10.1358421279,1.03333130479,0,3349
2014-04-13 04:05:00,16.2981355108,13.5597502607,2.73838525012,0,3505
2014-04-13 04:10:00,11.0368264968,16.0500537909,5.01322729413,0,3506
2014-04-13 04:15:00,12.8801021126,13.6974521624,0.817350049803,0,3379
2014-04-13 04:20:00,8.957369216,18.0165884472,9.05921923115,0,3508
2014-04-13 04:25:00,11.1532517329,14.3642535734,3.21100184052,0,3509
2014-04-13 04:30:00,16.5963926758,14.3750880935,2.2213045823,0,3510
2014-04-13 04:35:00,9.6674670309,15.4612518496,5.79378481866,0,3511
2014-04-13 04:40:00,15.1187551724,17.8509499354,2.73219476301,0,3512
2014-04-13 04:45:00,18.0916843808,18.0748408748,0.0168435060003,0,3293
2014-04-13 04:50:00,15.4782043573,15.2237335487,0.254470808603,0,3489
2014-04-13 04:55:00,16.9212385822,15.7661032201,1.1551353621,0,3478
2014-04-13 05:00:00,9.1986879223,10.5457323153,1.34704439303,0,3462
2014-04-13 05:05:00,10.758050086,11.9985701482,1.24052006219,0,3517
2014-04-13 05:10:00,17.8399273746,12.0509397416,5.78898763297,0,3518
2014-04-13 05:15:00,15.8661617498,16.0985959074,0.232434157609,0,3454
2014-04-13 05:20:00,15.0350920902,15.3409669401,0.305874849889,0,3520
2014-04-13 05:25:00,15.3014340973,15.3470958907,0.0456617933906,0,3521
2014-04-13 05:30:00,12.5562060974,12.6728971933,0.11669109594,0,3428
2014-04-13 05:35:00,8.4901229478,15.0958598875,6.60573693967,0,3523
2014-04-13 05:40:00,16.6288569628,15.2965309331,1.33232602969,0,3375
2014-04-13 05:45:00,15.4658455984,15.4253165904,0.040529008013,0,3489
2014-04-13 05:50:00,13.2008491052,14.4539360938,1.25308698864,0,3526
2014-04-13 05:55:00,17.8973557691,16.2744155501,1.62294021903,0,3382
2014-04-13 06:00:00,11.6977563148,11.6925275881,0.005228726662,0,3399
2014-04-13 06:05:00,11.2375391865,12.1032464162,0.865707229681,0,3376
2014-04-13 06:10:00,17.6007595759,17.6092065379,0.00844696204594,0,3395
2014-04-13 06:15:00,16.7668642023,15.7336670746,1.03319712772,0,3531
2014-04-13 06:20:00,13.6647779171,15.7287190633,2.06394114625,0,3532
2014-04-13 06:25:00,9.438082134,15.1311858381,5.69310370411,0,3533
2014-04-13 06:30:00,10.3657861861,14.0416917418,3.6759055557,0,3534
2014-04-13 06:35:00,15.2185078945,14.1356030375,1.08290485696,0,3328
2014-04-13 06:40:00,12.2354536162,7.49952083553,4.73593278067,0,3536
2014-04-13 06:45:00,17.2012051083,14.2997329864,2.90147212194,0,3463
2014-04-13 06:50:00,18.4495051027,9.94826897513,8.50123612757,0,3538
2014-04-13 06:55:00,16.862006178,10.7939571243,6.06804905369,0,3539
2014-04-13 07:00:00,12.152999653,12.2594903083,0.106490655255,0,3449
2014-04-13 07:05:00,16.6755507215,14.3360765656,2.3394741559,0,3330
2014-04-13 07:10:00,11.8658584082,6.85015852014,5.01569988806,0,3542
2014-04-13 07:15:00,9.8381009654,11.6973669937,1.85926602834,0,3543
2014-04-13 07:20:00,8.3673252535,9.49601627173,1.12869101823,0,3388
2014-04-13 07:25:00,12.2428838404,10.6153497077,1.62753413274,0,3536
2014-04-13 07:30:00,17.9391523407,15.2057299704,2.73342237026,0,3468
2014-04-13 07:35:00,10.6288524653,14.1803714479,3.55151898258,0,3396
2014-04-13 07:40:00,10.2716448142,10.9552090888,0.683564274603,0,3548
2014-04-13 07:45:00,18.6680286377,17.4026941804,1.26533445735,0,3466
2014-04-13 07:50:00,8.2750452414,11.6698362355,3.39479099413,0,3388
2014-04-13 07:55:00,16.6436036543,16.8746740237,0.231070369372,0,3375
2014-04-13 08:00:00,11.5350695131,10.7992156597,0.735853853371,0,3334
2014-04-13 08:05:00,8.4123675256,16.3121982008,7.89983067522,0,3553
2014-04-13 08:10:00,18.0958279423,18.8488683521,0.753040409844,0,3554
2014-04-13 08:15:00,9.5360656323,10.2908974353,0.754831802991,0,3453
2014-04-13 08:20:00,14.069572121,14.9241398933,0.854567772295,0,3556
2014-04-13 08:25:00,11.0145962817,12.0423517892,1.02775550751,0,3506
2014-04-13 08:30:00,8.717120824,18.1989402491,9.48181942515,0,3558
2014-04-13 08:35:00,8.5491473423,15.5587409933,7.00959365103,0,3559
2014-04-13 08:40:00,9.2711236872,15.5588480123,6.28772432507,0,3560
2014-04-13 08:45:00,8.7850371528,10.4214743658,1.63643721297,0,3459
2014-04-13 08:50:00,16.3661392707,15.4411422082,0.924997062523,0,3562
2014-04-13 08:55:00,13.3412282251,15.4427962405,2.10156801537,0,3563
2014-04-13 09:00:00,11.7718130048,10.62509847,1.14671453478,0,3564
2014-04-13 09:05:00,12.6020580115,12.404596389,0.197461622544,0,3428
2014-04-13 09:10:00,18.2184140913,11.8465620437,6.37185204759,0,3566
2014-04-13 09:15:00,18.0182699401,17.9877458616,0.0305240784539,0,3394
2014-04-13 09:20:00,15.8724412813,15.9072372226,0.034795941337,0,3454
2014-04-13 09:25:00,17.7315061516,16.2031074478,1.52839870384,0,3338
2014-04-13 09:30:00,11.5161283035,13.7098058576,2.19367755415,0,3570
2014-04-13 09:35:00,12.1922025861,12.1758333418,0.0163692443375,0,3449
2014-04-13 09:40:00,14.7508340004,8.15660884567,6.59422515473,0,3572
2014-04-13 09:45:00,14.8598854203,15.235266804,0.375381383732,0,3387
2014-04-13 09:50:00,13.2986982181,13.7618757864,0.463177568267,0,3563
2014-04-13 09:55:00,12.4072363328,13.8890175193,1.48178118647,0,3575
2014-04-13 10:00:00,18.8479834277,15.2736585953,3.57432483236,0,3576
2014-04-13 10:05:00,17.0323598873,16.019720215,1.01263967233,0,3493
2014-04-13 10:10:00,12.7847821768,15.2307690957,2.44598691893,0,3578
2014-04-13 10:15:00,16.0002172496,11.7457452621,4.25447198748,0,3579
2014-04-13 10:20:00,10.9651786258,11.6795619895,0.714383363708,0,3434
2014-04-13 10:25:00,9.1018625886,16.6250402636,7.52317767502,0,3581
2014-04-13 10:30:00,11.8767412811,10.868467504,1.00827377713,0,3542
2014-04-13 10:35:00,12.4327008014,12.7022002607,0.269499459302,0,3575
2014-04-13 10:40:00,8.1819083702,13.1307627051,4.94885433489,0,3584
2014-04-13 10:45:00,16.962712018,13.1300249898,3.83268702819,0,3585
2014-04-13 10:50:00,11.9511274263,10.4190175359,1.53210989042,0,3586
2014-04-13 10:55:00,14.3845998236,14.3395193505,0.0450804731328,0,3419
2014-04-13 11:00:00,8.81359506,9.11848103859,0.304885978592,0,3459
2014-04-13 11:05:00,9.9249651163,12.2569086381,2.33194352181,0,3589
2014-04-13 11:10:00,17.7866309786,16.2577917189,1.52883925971,0,3518
2014-04-13 11:15:00,14.6955628067,15.839289097,1.14372629032,0,3591
2014-04-13 11:20:00,18.4531245519,16.7507987463,1.70232580564,0,3538
2014-04-13 11:25:00,18.9862503783,18.1333055691,0.852944809189,0,3576
2014-04-13 11:30:00,12.0904612687,13.3969067543,1.30644548564,0,3594
2014-04-13 11:35:00,11.2868337049,11.7271165337,0.440282828793,0,3376
2014-04-13 11:40:00,17.4419166068,17.2112023867,0.230714220133,0,3448
2014-04-13 11:45:00,18.9847256974,18.8104550296,0.174270667849,0,3576
2014-04-13 11:50:00,14.9260535766,14.9041361986,0.0219173780244,0,3367
2014-04-13 11:55:00,16.7465479476,16.559944889,0.186603058632,0,3531
2014-04-13 12:00:00,16.599204447,15.9270773834,0.672127063551,0,3375
2014-04-13 12:05:00,11.9087367904,11.6770405178,0.231696272608,0,3542
2014-04-13 12:10:00,14.3169741828,14.5303285675,0.213354384662,0,3419
2014-04-13 12:15:00,17.1636263539,16.0177312979,1.14589505601,0,3603
2014-04-13 12:20:00,15.5692526389,16.0230779151,0.453825276193,0,3604
2014-04-13 12:25:00,8.2328019538,12.6977775934,4.46497563965,0,3605
2014-04-13 12:30:00,11.7037623579,11.6993393148,0.00442304310871,0,3399
2014-04-13 12:35:00,9.5892326625,14.3346586434,4.74542598088,0,3607
2014-04-13 12:40:00,10.5626943329,11.4455552702,0.882860937327,0,3608
2014-04-13 12:45:00,17.9603842524,17.1469542302,0.81343002216,0,3468
2014-04-13 12:50:00,8.405826178,11.0329404218,2.62711424376,0,3553
2014-04-13 12:55:00,10.4178078316,10.8841247352,0.46631690356,0,3407
2014-04-13 13:00:00,11.4052628746,12.2638678844,0.8586050098,0,3612
2014-04-13 13:05:00,14.7857247916,14.9282686702,0.142543878612,0,3387
2014-04-13 13:10:00,13.8751185909,16.7711776025,2.89605901163,0,3614
2014-04-13 13:15:00,10.4009643114,11.0335011545,0.632536843096,0,3407
2014-04-13 13:20:00,9.8066517395,9.89931156265,0.0926598231536,0,3443
2014-04-13 13:25:00,10.6047783806,7.45163712197,3.15314125863,0,3608
2014-04-13 13:30:00,13.5278258937,3.40638750685,10.1214383868,0,3618
2014-04-13 13:35:00,10.9829556428,11.1082004864,0.125244843573,0,3434
2014-04-13 13:40:00,18.4236275177,18.1063347716,0.317292746121,0,3538
2014-04-13 13:45:00,13.1025174357,11.7561499186,1.34636751708,0,3621
2014-04-13 13:50:00,8.646756182,10.6126624426,1.96590626059,0,3406
2014-04-13 13:55:00,16.0219304642,15.1473743336,0.874556130593,0,3579
2014-04-13 14:00:00,11.6172981703,13.1979693637,1.58067119337,0,3624
2014-04-13 14:05:00,15.1883782526,19.7623323072,4.57395405461,0,3625
2014-04-13 14:10:00,11.0755380758,16.6869786817,5.61144060589,0,3626
2014-04-13 14:15:00,14.2781811591,14.3312415585,0.0530603993644,0,3460
2014-04-13 14:20:00,16.4936775529,17.6020649214,1.10838736851,0,3628
2014-04-13 14:25:00,18.2080961595,16.9441712558,1.26392490374,0,3566
2014-04-13 14:30:00,10.8723985888,17.0713147624,6.19891617362,0,3630
2014-04-13 14:35:00,11.683426461,12.7915342847,1.10810782369,0,3631
2014-04-13 14:40:00,13.1069306231,12.8369760588,0.269954564305,0,3621
2014-04-13 14:45:00,18.1989232151,17.9539515452,0.244971669851,0,3566
2014-04-13 14:50:00,17.9152554249,17.2200132561,0.695242168814,0,3468
2014-04-13 14:55:00,8.9886610811,11.0821548804,2.09349379934,0,3508
2014-04-13 15:00:00,9.4512280833,10.5770579194,1.12582983611,0,3533
2014-04-13 15:05:00,13.4506009506,11.0206148942,2.42998605642,0,3637
2014-04-13 15:10:00,9.1728120009,11.0053197662,1.8325077653,0,3638
2014-04-13 15:15:00,11.8013896068,11.5402591266,0.261130480212,0,3564
2014-04-13 15:20:00,9.6322391604,10.5404131561,0.908173995721,0,3607
2014-04-13 15:25:00,14.9964439065,12.6332189857,2.36322492075,0,3641
2014-04-13 15:30:00,18.4444497491,18.3498293817,0.0946203674071,0,3538
2014-04-13 15:35:00,18.9640714732,18.9429943797,0.0210770934776,0,3576
2014-04-13 15:40:00,12.1276524575,12.3514557149,0.223803257411,0,3594
2014-04-13 15:45:00,14.5891390083,14.4875124944,0.10162651393,0,3645
2014-04-13 15:50:00,17.4189441888,17.3888010008,0.0301431879667,0,3448
2014-04-13 15:55:00,9.2920828008,10.5285183896,1.23643558881,0,3560
2014-04-13 16:00:00,15.5852085216,15.6665383233,0.0813298017484,0,3648
2014-04-13 16:05:00,12.497280279,15.6693955871,3.1721153081,0,3649
2014-04-13 16:10:00,10.2676077631,15.025388241,4.75778047794,0,3548
2014-04-13 16:15:00,12.4302898062,12.4917431388,0.0614533325725,0,3575
2014-04-13 16:20:00,8.8355631566,8.88329939256,0.0477362359587,0,3459
2014-04-13 16:25:00,15.6494786345,14.6177599619,1.03171867256,0,3653
2014-04-13 16:30:00,10.7801693562,13.2668290532,2.48665969697,0,3517
2014-04-13 16:35:00,11.4254620955,11.5809244341,0.15546233857,0,3612
2014-04-13 16:40:00,9.3318942807,15.8834815693,6.55158728859,0,3656
2014-04-13 16:45:00,17.5112502528,16.7411782067,0.770072046103,0,3657
2014-04-13 16:50:00,13.4278870721,13.4241642136,0.00372285853819,0,3637
2014-04-13 16:55:00,14.2936156557,14.2858482553,0.00776740039867,0,3460
2014-04-13 17:00:00,14.263759514,14.2875345005,0.0237749864587,0,3460
2014-04-13 17:05:00,12.51542426,11.4387974365,1.07662682352,0,3649
2014-04-13 17:10:00,10.1178290698,11.7868383092,1.66900923944,0,3662
2014-04-13 17:15:00,16.1964602335,12.7092754285,3.48718480503,0,3663
2014-04-13 17:20:00,9.3976189189,10.5321940532,1.13457513434,0,3469
2014-04-13 17:25:00,9.1426116931,10.2701744092,1.12756271607,0,3638
2014-04-13 17:30:00,15.8115954136,15.8768912088,0.0652957951626,0,3454
2014-04-13 17:35:00,10.297207225,11.9231444876,1.62593726263,0,3548
2014-04-13 17:40:00,11.3745002649,14.7699519639,3.39545169897,0,3668
2014-04-13 17:45:00,13.227502137,13.4527787446,0.225276607648,0,3526
2014-04-13 17:50:00,12.942864484,13.0049987481,0.0621342640575,0,3670
2014-04-13 17:55:00,15.7943703757,13.8189626012,1.97540777452,0,3475
2014-04-13 18:00:00,14.8577497279,14.075759665,0.781990062852,0,3672
2014-04-13 18:05:00,15.0883577851,15.0970742007,0.008716415616,0,3520
2014-04-13 18:10:00,15.8545976372,15.8226617353,0.031935901943,0,3454
2014-04-13 18:15:00,11.2187400017,13.8061775926,2.58743759092,0,3675
2014-04-13 18:20:00,11.5456664298,14.3534287106,2.80776228076,0,3676
2014-04-13 18:25:00,12.8179752269,13.2750458077,0.457070580839,0,3578
2014-04-13 18:30:00,11.3820839034,12.1203159013,0.738231997937,0,3668
2014-04-13 18:35:00,18.8343165587,18.9563247439,0.122008185218,0,3576
2014-04-13 18:40:00,16.9545711906,15.8104571087,1.1441140819,0,3585
2014-04-13 18:45:00,9.8112015708,10.2093781977,0.39817662686,0,3543
2014-04-13 18:50:00,8.0615357147,9.73356367383,1.67202795913,0,3682
2014-04-13 18:55:00,8.4706159507,9.81116854574,1.34055259504,0,3523
