timestamp,value,predicted_value,error,class,fired
2014-04-12 05:05:00,20,19.9948371964,0.00516280359921,0,0
2014-04-12 05:10:00,20,19.9898989221,0.0101010779011,0,0
2014-04-12 05:15:00,20,19.9888842979,0.0111157020805,0,0
2014-04-12 05:20:00,20,19.9886544308,0.0113455691624,0,0
2014-04-12 05:25:00,20,19.9885818177,0.0114181822834,0,0
2014-04-12 05:30:00,20,19.9885410136,0.0114589864362,0,0
2014-04-12 05:35:00,20,19.9885069411,0.0114930588945,0,0
2014-04-12 05:40:00,20,20.018456886,0.0184568859729,0,0
2014-04-12 05:45:00,20,20.0243687007,0.0243687006698,0,0
2014-04-12 05:50:00,20,20.0254748376,0.0254748375794,0,0
2014-04-12 05:55:00,20,20.0256201075,0.0256201074534,0,0
2014-04-12 06:00:00,20,20.0255731363,0.0255731362741,0,0
2014-04-12 06:05:00,20,20.0254875815,0.0254875815339,0,0
2014-04-12 06:10:00,20,20.0172780293,0.0172780293128,0,0
2014-04-12 06:15:00,20,20.0155750149,0.0155750148805,0,0
2014-04-12 06:20:00,20,20.0151727336,0.0151727335942,0,0
2014-04-12 06:25:00,20,20.0150304776,0.0150304775858,0,0
2014-04-12 06:30:00,20,20.0149401956,0.0149401956117,0,0
2014-04-12 06:35:00,20,20.0148602953,0.0148602952668,0,0
2014-04-12 06:40:00,20,20.0147824614,0.0147824614247,0,0
2014-04-12 06:45:00,20,20.0313849894,0.0313849893787,0,0
2014-04-12 06:50:00,20,20.0346095111,0.0346095110875,0,0
2014-04-12 06:55:00,20,20.035159271,0.0351592709932,0,0
2014-04-12 07:00:00,20,20.0351739873,0.0351739873429,0,0
2014-04-12 07:05:00,20,20.0350814166,0.0350814166154,0,0
2014-04-12 07:10:00,20,20.0349670715,0.0349670714727,0,0
2014-04-12 07:15:00,20,20.0214197699,0.0214197698822,0,0
2014-04-12 07:20:00,20,20.0186431428,0.0186431428152,0,0
2014-04-12 07:25:00,20,20.0180196475,0.0180196474653,0,0
2014-04-12 07:30:00,20,20.0178265209,0.0178265208736,0,0
2014-04-12 07:35:00,20,20.017719359,0.0177193589732,0,0
2014-04-12 07:40:00,20,20.0176293102,0.0176293101543,0,0
2014-04-12 07:45:00,20,20.0175426094,0.0175426094442,0,0
2014-04-12 07:50:00,20,20.0030184105,0.00301841046071,0,0
2014-04-12 07:55:00,20,20.0000787322,7.87321536428e-005,0,0
2014-04-12 08:00:00,20,19.9994551765,0.000544823466832,0,0
2014-04-12 08:05:00,20,19.9992948649,0.000705135128563,0,0
2014-04-12 08:10:00,20,19.9992273821,0.000772617906861,0,0
2014-04-12 08:15:00,20,19.9991786779,0.000821322060133,0,0
2014-04-12 08:20:00,20,20.0174334211,0.017433421128,0,0
2014-04-12 08:25:00,20,20.0210036375,0.0210036374667,0,0
2014-04-12 08:30:00,20,20.0216380473,0.0216380473059,0,0
2014-04-12 08:35:00,20,20.0216853819,0.0216853819089,0,0
2014-04-12 08:40:00,20,20.0216151841,0.0216151841475,0,0
2014-04-12 08:45:00,20,20.0215213209,0.0215213209395,0,0
2014-04-12 08:50:00,20,20.0214225563,0.0214225563066,0,0
2014-04-12 08:55:00,20,20.0073694457,0.00736944570826,0,0
2014-04-12 09:00:00,80,79.9536470264,0.0463529735936,0,108
2014-04-12 09:05:00,80,79.9463703652,0.0536296347542,0,108
2014-04-12 09:10:00,80,79.9449534932,0.0550465068112,0,108
2014-04-12 09:15:00,80,79.976076136,0.0239238640274,0,108
2014-04-12 09:20:00,80,79.9823062713,0.017693728745,0,108
2014-04-12 09:25:00,80,79.9835620645,0.0164379355074,0,108
2014-04-12 09:30:00,80,79.9838238054,0.0161761946453,0,108
2014-04-12 09:35:00,80,79.9838868842,0.0161131157517,0,108
2014-04-12 09:40:00,80,79.983910246,0.0160897539905,0,108
2014-04-12 09:45:00,80,79.9589440634,0.0410559365627,0,108
2014-04-12 09:50:00,80,79.9539865429,0.0460134570545,0,108
2014-04-12 09:55:00,80,79.9530273612,0.0469726388234,0,108
2014-04-12 10:00:00,80,79.9528671276,0.047132872379,0,108
2014-04-12 10:05:00,80,79.9553152227,0.0446847773424,0,108
2014-04-12 10:10:00,80,79.955833738,0.0441662619552,0,108
2014-04-12 10:15:00,80,79.95596661,0.0440333900191,0,108
2014-04-12 10:20:00,80,79.9560223688,0.0439776311819,0,108
2014-04-12 10:25:00,80,79.9406775962,0.0593224038025,0,108
2014-04-12 10:30:00,80,79.9376530379,0.062346962099,0,108
2014-04-12 10:35:00,80,79.9370904096,0.0629095904272,0,108
2014-04-12 10:40:00,80,79.9370196901,0.0629803098913,0,108
2014-04-12 10:45:00,80,79.937047202,0.0629527979643,0,108
2014-04-12 10:50:00,80,79.9149974437,0.0850025563122,0,108
2014-04-12 10:55:00,80,79.9106508652,0.0893491348251,0,108
2014-04-12 11:00:00,80,79.9098418998,0.0901581002313,0,108
2014-04-12 11:05:00,80,79.9097397749,0.0902602251216,0,108
2014-04-12 11:10:00,80,79.9097788036,0.0902211964421,0,108
2014-04-12 11:15:00,80,79.909845942,0.0901540580289,0,108
2014-04-12 11:20:00,80,79.9099186002,0.0900813997768,0,108
2014-04-12 11:25:00,80,79.9451080351,0.0548919648542,0,108
2014-04-12 11:30:00,80,79.9521703951,0.0478296049295,0,108
2014-04-12 11:35:00,80,79.9536119101,0.0463880899367,0,108
2014-04-12 11:40:00,80,79.9540252985,0.0459747014505,0,108
2014-04-12 11:45:00,80,79.9542330601,0.0457669398993,0,108
2014-04-12 11:50:00,80,79.9543995599,0.0456004400687,0,108
2014-04-12 11:55:00,80,79.9633823401,0.036617659867,0,108
2014-04-12 12:00:00,80,79.9653129968,0.0346870031572,0,108
2014-04-12 12:05:00,80,79.9658339859,0.0341660140505,0,108
2014-04-12 12:10:00,80,79.9660728783,0.0339271217181,0,108
2014-04-12 12:15:00,80,79.9662550058,0.0337449941718,0,108
2014-04-12 12:20:00,80,79.9664254002,0.0335745998202,0,108
2014-04-12 12:25:00,80,79.9665930623,0.0334069377454,0,108
2014-04-12 12:30:00,80,79.9555810672,0.0444189328233,0,108
2014-04-12 12:35:00,80,79.9535015113,0.0464984887368,0,108
2014-04-12 12:40:00,80,79.9532068786,0.0467931213919,0,108
2014-04-12 12:45:00,80,79.9532688276,0.0467311723972,0,108
2014-04-12 12:50:00,80,79.9534019217,0.0465980782746,0,108
2014-04-12 12:55:00,80,79.9535491198,0.0464508801739,0,108
2014-04-12 13:00:00,80,79.9536990228,0.0463009772319,0,108
2014-04-12 13:05:00,80,79.959593445,0.0404065549918,0,108
2014-04-12 13:10:00,80,79.9608967127,0.0391032873199,0,108
2014-04-12 13:15:00,80,79.9612822469,0.0387177530906,0,108
2014-04-12 13:20:00,80,79.961484139,0.038515860977,0,108
2014-04-12 13:25:00,80,79.9616490895,0.0383509104672,0,108
2014-04-12 13:30:00,80,79.9618064157,0.0381935843421,0,108
2014-04-12 13:35:00,80,79.9729542882,0.0270457117986,0,108
2014-04-12 13:40:00,80,79.9753141543,0.0246858457159,0,108
2014-04-12 13:45:00,80,79.9759173546,0.0240826454432,0,108
2014-04-12 13:50:00,80,79.9761690286,0.0238309714133,0,108
2014-04-12 13:55:00,80,79.9763499808,0.0236500192033,0,108
2014-04-12 14:00:00,80,79.9765163293,0.0234836707203,0,108
2014-04-12 14:05:00,80,79.9766792909,0.023320709079,0,108
2014-04-12 14:10:00,80,79.9689380729,0.031061927102,0,108
2014-04-12 14:15:00,80,79.9675151544,0.0324848456055,0,108
2014-04-12 14:20:00,80,79.9673545863,0.0326454136905,0,108
2014-04-12 14:25:00,80,79.9674459886,0.032554011397,0,108
2014-04-12 14:30:00,80,79.9675874479,0.0324125521433,0,108
2014-04-12 14:35:00,80,79.9677386147,0.0322613852632,0,108
2014-04-12 14:40:00,80,79.9834454501,0.0165545499221,0,108
2014-04-12 14:45:00,80,79.986713964,0.0132860359831,0,108
2014-04-12 14:50:00,80,79.9874961932,0.0125038068307,0,108
2014-04-12 14:55:00,80,79.9877809636,0.0122190363743,0,108
2014-04-12 15:00:00,80,79.9879657271,0.0120342728597,0,108
2014-04-12 15:05:00,80,79.9881299137,0.0118700862797,0,108
2014-04-12 15:10:00,80,79.9882893995,0.011710600463,0,108
2014-04-12 15:15:00,80,79.9516571281,0.0483428718785,0,108
2014-04-12 15:20:00,80,79.9444496595,0.0555503405194,0,108
2014-04-12 15:25:00,80,79.9431226103,0.0568773897438,0,108
2014-04-12 15:30:00,80,79.9429708295,0.057029170524,0,108
2014-04-12 15:35:00,80,79.9430540299,0.0569459700678,0,108
2014-04-12 15:40:00,80,79.9431843016,0.0568156984098,0,108
2014-04-12 15:45:00,80,79.9488061815,0.051193818493,0,108
2014-04-12 15:50:00,80,79.9500447565,0.0499552434519,0,108
2014-04-12 15:55:00,80,79.9504073694,0.0495926305799,0,108
2014-04-12 16:00:00,80,79.9505949355,0.0494050644854,0,108
2014-04-12 16:05:00,80,79.950747527,0.0492524729964,0,108
2014-04-12 16:10:00,80,79.9508931357,0.0491068642643,0,108
2014-04-12 16:15:00,80,79.9510373551,0.048962644858,0,108
2014-04-12 16:20:00,80,80.0120717976,0.0120717976198,0,108
2014-04-12 16:25:00,80,80.0243901198,0.024390119795,0,108
2014-04-12 16:30:00,80,80.0269717812,0.0269717811795,0,108
2014-04-12 16:35:00,80,80.027606571,0.0276065710469,0,108
2014-04-12 16:40:00,80,80.0278512324,0.0278512323834,0,108
2014-04-12 16:45:00,80,80.0280168749,0.0280168748854,0,108
2014-04-12 16:50:00,80,79.9534250895,0.0465749104852,0,108
2014-04-12 16:55:00,80,79.938633625,0.0613663749508,0,108
2014-04-12 17:00:00,80,79.9357931393,0.064206860667,0,108
2014-04-12 17:05:00,80,79.9353412245,0.0646587754879,0,108
2014-04-12 17:10:00,80,79.9353668876,0.0646331123645,0,108
2014-04-12 17:15:00,80,79.9354882262,0.0645117737742,0,108
2014-04-12 17:20:00,80,79.9356289178,0.0643710822072,0,108
2014-04-12 17:25:00,80,79.9190826772,0.0809173227652,0,108
2014-04-12 17:30:00,80,79.9158950086,0.0841049913547,0,108
2014-04-12 17:35:00,80,79.9153774886,0.0846225113936,0,108
2014-04-12 17:40:00,80,79.9153940878,0.0846059122377,0,108
2014-04-12 17:45:00,80,79.9155179289,0.0844820711418,0,108
2014-04-12 17:50:00,80,79.9156637002,0.0843362998359,0,108
2014-04-12 17:55:00,80,79.9416262149,0.0583737850701,0,108
2014-04-12 18:00:00,20,20.0041245838,0.00412458381468,0,0
2014-04-12 18:05:00,20,20.0034747533,0.00347475326879,0,0
2014-04-12 18:10:00,20,20.0033437073,0.00334370731784,0,0
2014-04-12 18:15:00,20,20.0033163748,0.00331637476699,0,0
2014-04-12 18:20:00,20,20.003309777,0.00330977697686,0,0
2014-04-12 18:25:00,20,20.0033073253,0.00330732533239,0,0
2014-04-12 18:30:00,20,19.9922752516,0.00772474841863,0,0
2014-04-12 18:35:00,20,19.9900733664,0.00992663360792,0,0
2014-04-12 18:40:00,20,19.9896367602,0.0103632398175,0,0
2014-04-12 18:45:00,20,19.9895530557,0.010446944296,0,0
2014-04-12 18:50:00,20,19.9895398983,0.01046010166,0,0
2014-04-12 18:55:00,20,19.9895408413,0.0104591586838,0,0
2014-04-12 19:00:00,20,20.0060937194,0.00609371935337,0,0
2014-04-12 19:05:00,20,20.0093993916,0.00939939163129,0,0
2014-04-12 19:10:00,20,20.0100567565,0.0100567564965,0,0
2014-04-12 19:15:00,20,20.0101846888,0.0101846888109,0,0
2014-04-12 19:20:00,20,20.0102067827,0.0102067827365,0,0
2014-04-12 19:25:00,20,20.010207721,0.0102077209716,0,0
2014-04-12 19:30:00,20,20.0102044328,0.0102044328322,0,0
2014-04-12 19:35:00,20,20.0046906768,0.00469067676286,0,0
2014-04-12 19:40:00,20,20.0035872677,0.0035872676699,0,0
2014-04-12 19:45:00,20,20.0033655536,0.00336555359051,0,0
2014-04-12 19:50:00,20,20.0033201045,0.00332010446651,0,0
2014-04-12 19:55:00,20,20.0033098943,0.00330989430105,0,0
2014-04-12 20:00:00,20,20.0033067299,0.00330672988655,0,0
2014-04-12 20:05:00,20,20.0401550621,0.0401550621148,0,0
2014-04-12 20:10:00,20,20.0475048506,0.0475048506028,0,0
2014-04-12 20:15:00,20,20.0489574486,0.0489574486067,0,0
2014-04-12 20:20:00,20,20.0492311231,0.0492311230842,0,0
2014-04-12 20:25:00,20,20.049269127,0.049269127014,0,0
2014-04-12 20:30:00,20,20.049260031,0.0492600309625,0,0
2014-04-12 20:35:00,20,20.049241533,0.0492415330366,0,0
2014-04-12 20:40:00,20,20.017244441,0.0172444409902,0,0
2014-04-12 20:45:00,20,20.0108446011,0.0108446010572,0,0
2014-04-12 20:50:00,20,20.0095620477,0.00956204773891,0,0
2014-04-12 20:55:00,20,20.0093025215,0.00930252146131,0,0
2014-04-12 21:00:00,20,20.0092475167,0.00924751671875,0,0
2014-04-12 21:05:00,20,20.0092334016,0.00923340163067,0,0
2014-04-12 21:10:00,20,20.0262830034,0.0262830034025,0,0
2014-04-12 21:15:00,20,20.029681177,0.0296811770389,0,0
2014-04-12 21:20:00,20,20.0303502262,0.0303502262183,0,0
2014-04-12 21:25:00,20,20.0304736895,0.0304736894875,0,0
2014-04-12 21:30:00,20,20.0304880903,0.0304880902649,0,0
2014-04-12 21:35:00,20,20.0304806964,0.0304806963983,0,0
2014-04-12 21:40:00,20,20.0304689541,0.0304689540876,0,0
2014-04-12 21:45:00,20,20.0357501883,0.0357501883104,0,0
2014-04-12 21:50:00,20,20.0367935174,0.036793517413,0,0
2014-04-12 21:55:00,20,20.0369896327,0.0369896326964,0,0
2014-04-12 22:00:00,20,20.037016387,0.0370163869722,0,0
2014-04-12 22:05:00,20,20.0370092938,0.0370092937508,0,0
2014-04-12 22:10:00,20,20.0369954443,0.0369954443227,0,0
2014-04-12 22:15:00,20,20.0254197217,0.0254197216564,0,0
2014-04-12 22:20:00,20,20.023097988,0.0230979880211,0,0
2014-04-12 22:25:00,20,20.0226262816,0.022626281558,0,0
2014-04-12 22:30:00,20,20.0225244316,0.0225244315971,0,0
2014-04-12 22:35:00,20,20.0224965282,0.0224965282341,0,0
2014-04-12 22:40:00,20,20.0224834143,0.0224834143069,0,0
2014-04-12 22:45:00,20,20.0224732633,0.0224732633363,0,0
2014-04-12 22:50:00,20,20.0315752236,0.0315752235689,0,0
2014-04-12 22:55:00,20,20.033383526,0.0333835259708,0,0
2014-04-12 23:00:00,20,20.0337337169,0.0337337168678,0,0
2014-04-12 23:05:00,20,20.0337924169,0.0337924169389,0,0
2014-04-12 23:10:00,20,20.0337928527,0.0337928526751,0,0
2014-04-12 23:15:00,20,20.0337816499,0.0337816498523,0,0
2014-04-12 23:20:00,20,20.0217882548,0.02178825481,0,0
2014-04-12 23:25:00,20,20.0059535004,0.00595350037135,0,0
2014-04-12 23:30:00,20,20.0027872048,0.00278720477676,0,0
2014-04-12 23:35:00,20,20.0021535441,0.00215354406376,0,0
2014-04-12 23:40:00,20,20.0020261996,0.00202619956976,0,0
2014-04-12 23:45:00,20,20.0020000766,0.00200007664649,0,0
2014-04-12 23:50:00,20,20.0019941902,0.00199419015236,0,0
2014-04-12 23:55:00,20,20.0222456714,0.0222456714483,0,0
2014-04-13 00:00:00,20,20.0262851932,0.0262851931974,0,0
2014-04-13 00:05:00,20,20.0270836804,0.0270836804362,0,0
2014-04-13 00:10:00,20,20.0272342381,0.0272342380649,0,0
2014-04-13 00:15:00,20,20.0272552712,0.0272552712145,0,0
2014-04-13 00:20:00,20,20.0272504178,0.0272504177696,0,0
2014-04-13 00:25:00,20,20.0272403967,0.0272403966786,0,0
2014-04-13 00:30:00,20,20.0190455328,0.0190455328069,0,0
2014-04-13 00:35:00,20,20.0174015992,0.0174015991503,0,0
2014-04-13 00:40:00,20,20.0170673124,0.0170673123558,0,0
2014-04-13 00:45:00,20,20.0169948509,0.0169948509241,0,0
2014-04-13 00:50:00,20,20.0169747375,0.0169747375124,0,0
2014-04-13 00:55:00,20,20.016965094,0.0169650940248,0,0
2014-04-13 01:00:00,20,20.0009027887,0.000902788680076,0,0
2014-04-13 01:05:00,20,19.9976926875,0.00230731254574,0,0
2014-04-13 01:10:00,20,19.9970519619,0.00294803813979,0,0
2014-04-13 01:15:00,20,19.9969248978,0.00307510215003,0,0
2014-04-13 01:20:00,20,19.9969005228,0.00309947719633,0,0
2014-04-13 01:25:00,20,19.9968966762,0.00310332379203,0,0
2014-04-13 01:30:00,20,19.9968969328,0.00310306724248,0,0
2014-04-13 01:35:00,20,20.009652125,0.00965212499513,0,0
2014-04-13 01:40:00,20,20.0121978721,0.0121978721347,0,0
2014-04-13 01:45:00,20,20.0127025768,0.01270257679,0,0
2014-04-13 01:50:00,20,20.0127992449,0.0127992449083,0,0
2014-04-13 01:55:00,20,20.0128143429,0.0128143428718,0,0
2014-04-13 02:00:00,20,20.012813137,0.0128131370143,0,0
2014-04-13 02:05:00,20,19.9966089223,0.00339107765629,0,0
2014-04-13 02:10:00,20,19.9933718639,0.00662813613309,0,0
2014-04-13 02:15:00,20,19.9927271665,0.00727283349705,0,0
2014-04-13 02:20:00,20,19.9926007259,0.00739927409762,0,0
2014-04-13 02:25:00,20,19.992577892,0.00742210801011,0,0
2014-04-13 02:30:00,20,19.9925757689,0.0074242311168,0,0
2014-04-13 02:35:00,20,19.9925777842,0.00742221577122,0,0
2014-04-13 02:40:00,20,19.9977855632,0.00221443681648,0,0
2014-04-13 02:45:00,20,19.9987843009,0.001215699117,0,0
2014-04-13 02:50:00,20,19.9989417995,0.00105820051781,0,0
2014-04-13 02:55:00,20,19.9989313428,0.00106865716311,0,0
2014-04-13 03:00:00,20,19.9988875325,0.00111246749071,0,0
2014-04-13 03:05:00,20,19.9988372778,0.001162722152,0,0
2014-04-13 03:10:00,20,19.9939781763,0.00602182371307,0,0
2014-04-13 03:15:00,20,19.992970954,0.00702904599142,0,0
2014-04-13 03:20:00,20,19.992734093,0.00726590698434,0,0
2014-04-13 03:25:00,20,19.9926515424,0.00734845758946,0,0
2014-04-13 03:30:00,20,19.9926001427,0.00739985731067,0,0
2014-04-13 03:35:00,20,19.9925552723,0.00744472773303,0,0
2014-04-13 03:40:00,20,19.9925120091,0.00748799091079,0,0
2014-04-13 03:45:00,20,19.9873261043,0.0126738956868,0,0
2014-04-13 03:50:00,20,19.9862619022,0.0137380977526,0,0
2014-04-13 03:55:00,20,19.9860220905,0.0139779094929,0,0
2014-04-13 04:00:00,20,19.9859474765,0.0140525235471,0,0
2014-04-13 04:05:00,20,19.9859062758,0.0140937241553,0,0
2014-04-13 04:10:00,20,19.9858721431,0.0141278569357,0,0
2014-04-13 04:15:00,20,20.011075089,0.0110750890416,0,0
2014-04-13 04:20:00,20,20.0160551467,0.0160551466711,0,0
2014-04-13 04:25:00,20,20.0169922462,0.0169922462044,0,0
2014-04-13 04:30:00,20,20.0171210548,0.0171210547508,0,0
2014-04-13 04:35:00,20,20.017088242,0.0170882420117,0,0
2014-04-13 04:40:00,20,20.0170230891,0.0170230890745,0,0
2014-04-13 04:45:00,20,20.0169514414,0.0169514414398,0,0
2014-04-13 04:50:00,20,19.9839161602,0.0160838397923,0,0
2014-04-13 04:55:00,20,19.9773009831,0.0226990168887,0,0
2014-04-13 05:00:00,20,19.9759682087,0.0240317912938,0,0
2014-04-13 05:05:00,20,19.9756920157,0.0243079843241,0,0
2014-04-13 05:10:00,20,19.9756275841,0.0243724158754,0,0
2014-04-13 05:15:00,20,19.9756060198,0.0243939802293,0,0
2014-04-13 05:20:00,20,20.0149249126,0.0149249125688,0,0
2014-04-13 05:25:00,20,20.0227161839,0.0227161839435,0,0
2014-04-13 05:30:00,20,20.02420434,0.0242043400359,0,0
2014-04-13 05:35:00,20,20.0244322364,0.0244322364151,0,0
2014-04-13 05:40:00,20,20.0244080349,0.024408034945,0,0
2014-04-13 05:45:00,20,20.0243332858,0.0243332857538,0,0
2014-04-13 05:50:00,20,20.024248282,0.0242482819587,0,0
2014-04-13 05:55:00,20,20.0195162734,0.0195162733768,0,0
2014-04-13 06:00:00,20,20.0185078399,0.0185078399134,0,0
2014-04-13 06:05:00,20,20.0182437526,0.0182437526012,0,0
2014-04-13 06:10:00,20,20.0181284061,0.0181284061184,0,0
2014-04-13 06:15:00,20,20.0180427271,0.0180427271352,0,0
2014-04-13 06:20:00,20,20.0387092822,0.0387092822368,0,0
2014-04-13 06:25:00,20,20.0427404801,0.04274048008,0,0
2014-04-13 06:30:00,20,20.0434454979,0.0434454979239,0,0
2014-04-13 06:35:00,20,20.0434850956,0.0434850956315,0,0
2014-04-13 06:40:00,20,20.0433912088,0.0433912087874,0,0
2014-04-13 06:45:00,20,20.027541574,0.0275415740243,0,0
2014-04-13 06:50:00,20,20.0243005133,0.0243005133372,0,0
2014-04-13 06:55:00,20,20.0235799891,0.0235799891212,0,0
2014-04-13 07:00:00,20,20.0233632053,0.0233632053258,0,0
2014-04-13 07:05:00,20,20.0232469642,0.0232469642178,0,0
2014-04-13 07:10:00,20,20.0231506578,0.0231506578183,0,0
2014-04-13 07:15:00,20,20.0338700625,0.0338700624854,0,0
2014-04-13 07:20:00,20,20.0359173474,0.0359173473931,0,0
2014-04-13 07:25:00,20,20.036230525,0.0362305250245,0,0
2014-04-13 07:30:00,20,20.0361966387,0.0361966386989,0,0
2014-04-13 07:35:00,20,20.0360929838,0.0360929838005,0,0
2014-04-13 07:40:00,20,20.0359749952,0.0359749952,0,0
2014-04-13 07:45:00,20,20.0294461305,0.029446130512,0,0
2014-04-13 07:50:00,20,20.0280570132,0.0280570132419,0,0
2014-04-13 07:55:00,20,20.0276951723,0.0276951722892,0,0
2014-04-13 08:00:00,20,20.0275384415,0.0275384414809,0,0
2014-04-13 08:05:00,20,20.0274224519,0.0274224519027,0,0
2014-04-13 08:10:00,20,20.0273143414,0.0273143413619,0,0
2014-04-13 08:15:00,20,20.0272075384,0.0272075384445,0,0
2014-04-13 08:20:00,20,20.0129614344,0.0129614344325,0,0
2014-04-13 08:25:00,20,20.0100614858,0.0100614858241,0,0
2014-04-13 08:30:00,20,20.009429892,0.00942989199976,0,0
2014-04-13 08:35:00,20,20.0092518181,0.00925181814154,0,0
2014-04-13 08:40:00,20,20.0091644421,0.00916444214677,0,0
2014-04-13 08:45:00,20,20.0090952285,0.00909522845867,0,0
2014-04-13 08:50:00,20,20.0090296756,0.00902967564769,0,0
2014-04-13 08:55:00,20,20.0123161803,0.012316180283,0,0
2014-04-13 09:00:00,80,79.962423642,0.0375763579788,0,108
2014-04-13 09:05:00,80,79.9665998751,0.0334001248721,0,108
2014-04-13 09:10:00,80,79.9674544023,0.0325455976934,0,108
2014-04-13 09:15:00,80,79.9676450696,0.032354930411,0,108
2014-04-13 09:20:00,80,79.9677030366,0.0322969634455,0,108
2014-04-13 09:25:00,80,79.9961485232,0.0038514767641,0,108
2014-04-13 09:30:00,80,80.001831254,0.00183125400372,0,108
2014-04-13 09:35:00,80,80.002964934,0.00296493399416,0,108
2014-04-13 09:40:00,80,80.0031895053,0.00318950527821,0,108
2014-04-13 09:45:00,80,80.0032323973,0.00323239733277,0,108
2014-04-13 09:50:00,80,80.0032389844,0.0032389844317,0,108
2014-04-13 09:55:00,80,80.0032383191,0.00323831913413,0,108
2014-04-13 10:00:00,80,79.9616926425,0.0383073575197,0,108
2014-04-13 10:05:00,80,79.9534195807,0.0465804192869,0,108
2014-04-13 10:10:00,80,79.9517959118,0.0482040881778,0,108
2014-04-13 10:15:00,80,79.9515010609,0.0484989391158,0,108
2014-04-13 10:20:00,80,79.9514717256,0.0485282743503,0,108
2014-04-13 10:25:00,80,79.9514954081,0.0485045919499,0,108
2014-04-13 10:30:00,80,79.951529641,0.0484703590194,0,108
2014-04-13 10:35:00,80,79.9537395392,0.0462604608464,0,108
2014-04-13 10:40:00,80,79.9542089436,0.0457910563915,0,108
2014-04-13 10:45:00,80,79.9543304718,0.0456695282212,0,108
2014-04-13 10:50:00,80,79.9543824355,0.0456175644826,0,108
2014-04-13 10:55:00,80,79.954420455,0.0455795449914,0,108
2014-04-13 11:00:00,80,79.9544556459,0.045544354059,0,108
2014-04-13 11:05:00,80,79.9421179734,0.0578820265538,0,108
2014-04-13 11:10:00,80,79.9396891633,0.0603108366918,0,108
2014-04-13 11:15:00,80,79.9392405706,0.0607594294079,0,108
2014-04-13 11:20:00,80,79.9391876664,0.0608123335871,0,108
2014-04-13 11:25:00,80,79.9392137848,0.0607862152487,0,108
2014-04-13 11:30:00,80,79.9392556404,0.0607443596172,0,108
2014-04-13 11:35:00,80,79.9393005859,0.0606994140565,0,108
2014-04-13 11:40:00,80,79.9499376323,0.0500623677393,0,108
2014-04-13 11:45:00,80,79.952170348,0.0478296519964,0,108
2014-04-13 11:50:00,80,79.9527234357,0.0472765643026,0,108
2014-04-13 11:55:00,80,79.9529408227,0.0470591773351,0,108
2014-04-13 12:00:00,80,79.9530910914,0.0469089085677,0,108
2014-04-13 12:05:00,80,79.9532279174,0.0467720826137,0,108
2014-04-13 12:10:00,80,79.9603425136,0.0396574863967,0,108
2014-04-13 12:15:00,80,79.9618796425,0.0381203574665,0,108
2014-04-13 12:20:00,80,79.9623019088,0.0376980912242,0,108
2014-04-13 12:25:00,80,79.9625011651,0.0374988349231,0,108
2014-04-13 12:30:00,80,79.9626556491,0.0373443509347,0,108
2014-04-13 12:35:00,80,79.9628009822,0.0371990177682,0,108
2014-04-13 12:40:00,80,79.949938018,0.0500619819632,0,108
2014-04-13 12:45:00,80,79.9474674856,0.052532514391,0,108
2014-04-13 12:50:00,80,79.9470739952,0.0529260047975,0,108
2014-04-13 12:55:00,80,79.9470957079,0.0529042920623,0,108
2014-04-13 13:00:00,80,79.9472005022,0.0527994977666,0,108
2014-04-13 13:05:00,80,79.9473220017,0.0526779982864,0,108
2014-04-13 13:10:00,80,79.9474469395,0.0525530605253,0,108
2014-04-13 13:15:00,80,79.9604241226,0.0395758773906,0,108
2014-04-13 13:20:00,80,79.9631300718,0.0368699281764,0,108
2014-04-13 13:25:00,80,79.963783107,0.0362168929754,0,108
2014-04-13 13:30:00,80,79.9640256729,0.0359743270779,0,108
2014-04-13 13:35:00,80,79.9641860154,0.0358139846015,0,108
2014-04-13 13:40:00,80,79.9643297355,0.0356702644801,0,108
2014-04-13 13:45:00,80,79.9720161059,0.0279838940544,0,108
2014-04-13 13:50:00,80,79.9736693224,0.0263306775626,0,108
2014-04-13 13:55:00,80,79.9741164502,0.0258835497987,0,108
2014-04-13 14:00:00,80,79.9743221905,0.0256778094555,0,108
2014-04-13 14:05:00,80,79.9744793428,0.0255206571839,0,108
2014-04-13 14:10:00,80,79.97462644,0.0253735600461,0,108
2014-04-13 14:15:00,80,79.9747711844,0.0252288156395,0,108
2014-04-13 14:20:00,80,79.9704702135,0.0295297865222,0,108
2014-04-13 14:25:00,80,79.9697225761,0.030277423915,0,108
2014-04-13 14:30:00,80,79.9696848347,0.0303151653416,0,108
2014-04-13 14:35:00,80,79.9697887206,0.0302112794166,0,108
2014-04-13 14:40:00,80,79.9699206645,0.0300793355115,0,108
2014-04-13 14:45:00,80,79.97005797,0.0299420299665,0,108
2014-04-13 14:50:00,80,79.9463897818,0.0536102182126,0,108
2014-04-13 14:55:00,80,79.9417582801,0.0582417199041,0,108
2014-04-13 15:00:00,80,79.9409315522,0.059068447788,0,108
2014-04-13 15:05:00,80,79.9408654432,0.0591345568358,0,108
2014-04-13 15:10:00,80,79.9409515654,0.059048434592,0,108
2014-04-13 15:15:00,80,79.9410683286,0.0589316713948,0,108
2014-04-13 15:20:00,80,79.9411914307,0.0588085692675,0,108
2014-04-13 15:25:00,80,79.9748538212,0.0251461788445,0,108
