timestamp,value,predicted_value,error,class,fired
2014-04-11 21:25:00,20.0959999508,20.1764366231,0.080436672286,0,240
2014-04-11 21:30:00,20.0959999508,20.1761934482,0.0801934974468,0,240
2014-04-11 21:35:00,20.0959999508,20.0995450424,0.00354509161425,0,240
2014-04-11 21:40:00,20.0959999508,20.0842700344,0.0117299164065,0,240
2014-04-11 21:45:00,20.0959999508,20.0812457534,0.0147541973764,0,240
2014-04-11 21:50:00,20.0959999508,20.0806667695,0.0153331813292,0,240
2014-04-11 21:55:00,20.0959999508,20.080575803,0.0154241478367,0,240
2014-04-11 22:00:00,20.0191999902,20.0950652976,0.0758653073768,0,240
2014-04-11 22:05:00,20.0191999902,20.0366315927,0.0174316024853,0,240
2014-04-11 22:10:00,20.0191999902,20.0249630442,0.00576305396206,0,240
2014-04-11 22:15:00,20.0191999902,20.0226295747,0.00342958454169,0,240
2014-04-11 22:20:00,20.0191999902,20.0221595574,0.00295956718086,0,240
2014-04-11 22:25:00,20.0191999902,20.0220615332,0.00286154303831,0,240
2014-04-11 22:30:00,20.0191999902,20.0387646549,0.0195646647013,0,240
2014-04-11 22:35:00,20.0191999902,20.0420630135,0.0228630232708,0,240
2014-04-11 22:40:00,20.0191999902,20.0426856568,0.023485666643,0,240
2014-04-11 22:45:00,20.0191999902,20.0427743087,0.02357431853,0,240
2014-04-11 22:50:00,20.0191999902,20.0427564992,0.023556508995,0,240
2014-04-11 22:55:00,20.0191999902,20.0427175713,0.0235175811267,0,240
2014-04-11 23:00:00,20.003839998,20.1135861304,0.109746132364,0,240
2014-04-11 23:05:00,20.003839998,20.1153000625,0.111460064498,0,240
2014-04-11 23:10:00,20.003839998,20.1154745956,0.11163459763,0,240
2014-04-11 23:15:00,20.003839998,20.1153424534,0.111502455368,0,240
2014-04-11 23:20:00,20.003839998,20.1151497137,0.111309715742,0,240
2014-04-11 23:25:00,20.003839998,20.1149454966,0.111105498593,0,240
2014-04-11 23:30:00,20.003839998,19.9765218569,0.0273181411223,0,240
2014-04-11 23:35:00,20.003839998,19.9489804334,0.0548595646101,0,240
2014-04-11 23:40:00,20.003839998,19.9435738568,0.0602661412487,0,240
2014-04-11 23:45:00,20.003839998,19.9425856909,0.0612543070759,0,240
2014-04-11 23:50:00,20.003839998,19.9424792332,0.0613607647884,0,240
2014-04-11 23:55:00,20.003839998,20.0203838915,0.0165438934848,0,240
2014-04-12 00:00:00,20,20.0172208372,0.0172208372257,0,0
2014-04-12 00:05:00,20,20.014339067,0.0143390669985,0,0
2014-04-12 00:10:00,20,20.0137555281,0.013755528139,0,0
2014-04-12 00:15:00,20,20.0136313257,0.0136313257221,0,0
2014-04-12 00:20:00,20,20.0135989371,0.0135989371379,0,0
2014-04-12 00:25:00,20,20.0391331366,0.0391331365928,0,0
2014-04-12 00:30:00,20,20.0442111462,0.0442111462305,0,0
2014-04-12 00:35:00,20,20.0452007968,0.0452007967644,0,0
2014-04-12 00:40:00,20,20.0453733784,0.0453733784441,0,0
2014-04-12 00:45:00,20,20.0453826947,0.0453826947153,0,0
2014-04-12 00:50:00,20,20.0453594154,0.0453594154145,0,0
2014-04-12 00:55:00,20,20.0184649846,0.0184649845846,0,0
2014-04-12 01:00:00,20,20.0130833226,0.013083322644,0,0
2014-04-12 01:05:00,20,20.0120012452,0.0120012452166,0,0
2014-04-12 01:10:00,20,20.0117784988,0.0117784988266,0,0
2014-04-12 01:15:00,20,20.0117275088,0.0117275087843,0,0
2014-04-12 01:20:00,20,20.0117108552,0.0117108552065,0,0
2014-04-12 01:25:00,20,20.0440921117,0.044092111688,0,0
2014-04-12 01:30:00,20,20.050535153,0.0505351530221,0,0
2014-04-12 01:35:00,20,20.0517941669,0.0517941669379,0,0
2014-04-12 01:40:00,20,20.0520171291,0.0520171290655,0,0
2014-04-12 01:45:00,20,20.0520330629,0.0520330628716,0,0
2014-04-12 01:50:00,20,20.0207468547,0.0207468546854,0,0
2014-04-12 01:55:00,20,20.014486811,0.0144868110227,0,0
2014-04-12 02:00:00,20,20.0132285715,0.0132285715412,0,0
2014-04-12 02:05:00,20,20.0129700159,0.0129700158633,0,0
2014-04-12 02:10:00,20,20.0129112695,0.0129112694797,0,0
2014-04-12 02:15:00,20,20.0128924672,0.0128924672354,0,0
2014-04-12 02:20:00,20,20.0491567553,0.0491567552892,0,0
2014-04-12 02:25:00,20,20.0563728219,0.05637282191,0,0
2014-04-12 02:30:00,20,20.0577832624,0.0577832624012,0,0
2014-04-12 02:35:00,20,20.0580334149,0.0580334148928,0,0
2014-04-12 02:40:00,20,20.057992607,0.0579926069686,0,0
2014-04-12 02:45:00,20,20.0578934426,0.0578934425703,0,0
2014-04-12 02:50:00,20,20.0372829115,0.0372829114547,0,0
2014-04-12 02:55:00,20,20.0330823154,0.0330823153748,0,0
2014-04-12 03:00:00,20,20.0321614869,0.0321614869198,0,0
2014-04-12 03:05:00,20,20.0318961822,0.0318961821909,0,0
2014-04-12 03:10:00,20,20.0317619098,0.0317619098463,0,0
2014-04-12 03:15:00,20,20.031653843,0.0316538430143,0,0
2014-04-12 03:20:00,20,20.0613875405,0.0613875405279,0,0
2014-04-12 03:25:00,20,20.0672323705,0.0672323704767,0,0
2014-04-12 03:30:00,20,20.0683023708,0.0683023707578,0,0
2014-04-12 03:35:00,20,20.0684177552,0.0684177551673,0,0
2014-04-12 03:40:00,20,20.068303865,0.0683038650306,0,0
2014-04-12 03:45:00,20,20.0681437044,0.0681437044003,0,0
2014-04-12 03:50:00,20,20.044834068,0.044834068014,0,0
2014-04-12 03:55:00,20,20.0400671823,0.0400671823088,0,0
2014-04-12 04:00:00,20,20.0390062398,0.039006239801,0,0
2014-04-12 04:05:00,20,20.0386858845,0.0386858844899,0,0
2014-04-12 04:10:00,20,20.0385134455,0.0385134454996,0,0
2014-04-12 04:15:00,20,20.0469232325,0.0469232324889,0,0
2014-04-12 04:20:00,20,20.0484835662,0.0484835662196,0,0
2014-04-12 04:25:00,20,20.0486747007,0.0486747006724,0,0
2014-04-12 04:30:00,20,20.0485919479,0.048591947869,0,0
2014-04-12 04:35:00,20,20.0484542223,0.0484542223159,0,0
2014-04-12 04:40:00,20,20.0482988034,0.0482988034043,0,0
2014-04-12 04:45:00,20,20.0048529292,0.00485292916207,0,0
2014-04-12 04:50:00,20,19.9961132386,0.00388676142747,0,0
2014-04-12 04:55:00,20,19.9943105848,0.00568941516339,0,0
2014-04-12 05:00:00,20,19.9938948652,0.00610513478694,0,0
2014-04-12 05:05:00,20,19.9937568037,0.00624319629968,0,0
2014-04-12 05:10:00,20,19.9936746941,0.00632530594879,0,0
2014-04-12 05:15:00,20,20.0335939935,0.0335939934958,0,0
2014-04-12 05:20:00,20,20.0414476349,0.0414476349421,0,0
2014-04-12 05:25:00,20,20.042892214,0.0428922139865,0,0
2014-04-12 05:30:00,20,20.0430556198,0.0430556197914,0,0
2014-04-12 05:35:00,20,20.0429627444,0.0429627443887,0,0
2014-04-12 05:40:00,20,20.0428171821,0.0428171820789,0,0
2014-04-12 05:45:00,20,20.0042295439,0.00422954390437,0,0
2014-04-12 05:50:00,20,19.9964643824,0.00353561759897,0,0
2014-04-12 05:55:00,20,19.9948600619,0.0051399380991,0,0
2014-04-12 06:00:00,20,19.9944875388,0.00551246120381,0,0
2014-04-12 06:05:00,20,19.9943616607,0.00563833930494,0,0
2014-04-12 06:10:00,20,19.9903698873,0.00963011271779,0,0
2014-04-12 06:15:00,20,19.9895295733,0.0104704267146,0,0
2014-04-12 06:20:00,20,19.9893196547,0.0106803452823,0,0
2014-04-12 06:25:00,20,19.9892362542,0.0107637457879,0,0
2014-04-12 06:30:00,20,19.9891786641,0.0108213359164,0,0
2014-04-12 06:35:00,20,19.9891267572,0.0108732428429,0,0
2014-04-12 06:40:00,20,20.0491826401,0.0491826401012,0,0
2014-04-12 06:45:00,20,20.0610146289,0.0610146288519,0,0
2014-04-12 06:50:00,20,20.0632076223,0.063207622279,0,0
2014-04-12 06:55:00,20,20.0634734984,0.0634734984352,0,0
2014-04-12 07:00:00,20,20.0633536117,0.0633536117362,0,0
2014-04-12 07:05:00,20,20.0631560268,0.0631560268402,0,0
2014-04-12 07:10:00,20,20.0095940759,0.00959407589389,0,0
2014-04-12 07:15:00,20,19.9988387432,0.00116125679677,0,0
2014-04-12 07:20:00,20,19.996639523,0.00336047696058,0,0
2014-04-12 07:25:00,20,19.9961508237,0.00384917634981,0,0
2014-04-12 07:30:00,20,19.9960044282,0.00399557178577,0,0
2014-04-12 07:35:00,20,19.9959268743,0.00407312569891,0,0
2014-04-12 07:40:00,20,19.9929233323,0.00707666768944,0,0
2014-04-12 07:45:00,20,19.9922829195,0.00771708054126,0,0
2014-04-12 07:50:00,20,19.992115311,0.00788468897547,0,0
2014-04-12 07:55:00,20,19.9920426914,0.00795730859985,0,0
2014-04-12 08:00:00,20,19.9919895485,0.0080104514946,0,0
2014-04-12 08:05:00,20,20.0252922427,0.025292242708,0,0
2014-04-12 08:10:00,20,20.0318231139,0.0318231138655,0,0
2014-04-12 08:15:00,20,20.0330029207,0.0330029206988,0,0
2014-04-12 08:20:00,20,20.0331130138,0.0331130138114,0,0
2014-04-12 08:25:00,20,20.0330091024,0.0330091023522,0,0
2014-04-12 08:30:00,20,20.0328622146,0.0328622145945,0,0
2014-04-12 08:35:00,20,20.0205351982,0.0205351981571,0,0
2014-04-12 08:40:00,20,20.0179789475,0.0179789474907,0,0
2014-04-12 08:45:00,20,20.0173756349,0.0173756349219,0,0
2014-04-12 08:50:00,20,20.0171627121,0.0171627120623,0,0
2014-04-12 08:55:00,20,20.017027872,0.0170278719694,0,0
2014-04-12 09:00:00,68,67.9625307043,0.0374692957159,0,108
2014-04-12 09:05:00,68,67.9372418127,0.0627581873244,0,108
2014-04-12 09:10:00,68,67.9322526647,0.0677473353157,0,108
2014-04-12 09:15:00,68,67.9313198425,0.0686801574811,0,108
2014-04-12 09:20:00,68,67.9311975297,0.068802470295,0,108
2014-04-12 09:25:00,68,67.9312371357,0.0687628643328,0,108
2014-04-12 09:30:00,68,67.9313090569,0.0686909430525,0,108
2014-04-12 09:35:00,68,67.9631259164,0.0368740835576,0,108
2014-04-12 09:40:00,68,67.9694775259,0.0305224740773,0,108
2014-04-12 09:45:00,68,67.970740555,0.0292594450114,0,108
2014-04-12 09:50:00,68,67.9709867603,0.0290132396858,0,108
2014-04-12 09:55:00,68,67.971029779,0.0289702209949,0,108
2014-04-12 10:00:00,77.6,77.5514966066,0.0485033934083,0,120
2014-04-12 10:05:00,77.6,77.5481299989,0.0518700011341,0,120
2014-04-12 10:10:00,77.6,77.5474921042,0.0525078957706,0,120
2014-04-12 10:15:00,77.6,77.5473994102,0.0526005897665,0,120
2014-04-12 10:20:00,77.6,77.5474155999,0.0525844000975,0,120
2014-04-12 10:25:00,77.6,77.5474534869,0.0525465130643,0,120
2014-04-12 10:30:00,77.6,77.5474956496,0.052504350408,0,120
2014-04-12 10:35:00,77.6,77.5476701262,0.0523298737954,0,120
2014-04-12 10:40:00,77.6,77.5477393075,0.052260692458,0,120
2014-04-12 10:45:00,77.6,77.547787389,0.0522126109961,0,120
2014-04-12 10:50:00,77.6,77.547831195,0.0521688049542,0,120
2014-04-12 10:55:00,77.6,77.5478740878,0.0521259122363,0,120
2014-04-12 11:00:00,79.52,79.9782919883,0.458291988262,0,132
2014-04-12 11:05:00,79.52,79.595099217,0.0750992170486,0,132
2014-04-12 11:10:00,79.52,79.5185081725,0.00149182752453,0,132
2014-04-12 11:15:00,79.52,79.5032056188,0.0167943812423,0,132
2014-04-12 11:20:00,79.52,79.5001543925,0.0198456074823,0,132
2014-04-12 11:25:00,79.52,79.4995521526,0.0204478474458,0,132
2014-04-12 11:30:00,79.52,79.5068183704,0.0131816295682,0,132
2014-04-12 11:35:00,79.52,79.5082742507,0.011725749269,0,132
2014-04-12 11:40:00,79.52,79.5086548241,0.0113451758972,0,132
2014-04-12 11:45:00,79.52,79.5088200791,0.0111799209476,0,132
2014-04-12 11:50:00,79.52,79.508941927,0.0110580729765,0,132
2014-04-12 11:55:00,79.52,79.5090547353,0.0109452647329,0,132
2014-04-12 12:00:00,79.904,79.4953299744,0.408670025591,0,132
2014-04-12 12:05:00,79.904,79.799687169,0.104312831026,0,132
2014-04-12 12:10:00,79.904,79.8605864928,0.043413507226,0,132
2014-04-12 12:15:00,79.904,79.8728193262,0.0311806737883,0,132
2014-04-12 12:20:00,79.904,79.8753238353,0.0286761647486,0,132
2014-04-12 12:25:00,79.904,79.8758836352,0.028116364812,0,132
2014-04-12 12:30:00,79.904,79.87385494,0.0301450599666,0,132
2014-04-12 12:35:00,79.904,79.8735041266,0.0304958733931,0,132
2014-04-12 12:40:00,79.904,79.8734994501,0.0305005498743,0,132
2014-04-12 12:45:00,79.904,79.8735639662,0.0304360337726,0,132
2014-04-12 12:50:00,79.904,79.8736423141,0.0303576858928,0,132
2014-04-12 12:55:00,79.904,79.8737234269,0.0302765731279,0,132
2014-04-12 13:00:00,79.9808,79.8730182108,0.107781789202,0,132
2014-04-12 13:05:00,79.9808,79.934350036,0.0464499640199,0,132
2014-04-12 13:10:00,79.9808,79.9466744516,0.034125548352,0,132
2014-04-12 13:15:00,79.9808,79.9492024305,0.0315975694622,0,132
2014-04-12 13:20:00,79.9808,79.9497721435,0.0310278565079,0,132
2014-04-12 13:25:00,79.9808,79.915328995,0.0654710049983,0,132
2014-04-12 13:30:00,79.9808,79.9084600354,0.0723399646197,0,132
2014-04-12 13:35:00,79.9808,79.90710391,0.0736960900336,0,132
2014-04-12 13:40:00,79.9808,79.906856191,0.0739438089518,0,132
2014-04-12 13:45:00,79.9808,79.9068308762,0.0739691238157,0,132
2014-04-12 13:50:00,79.9808,79.9068508498,0.0739491502273,0,132
2014-04-12 13:55:00,79.9808,79.9564878231,0.0243121768536,0,132
2014-04-12 14:00:00,79.99616,79.966493935,0.02966606497,0,132
2014-04-12 14:05:00,79.99616,79.9808593324,0.0153006675697,0,132
2014-04-12 14:10:00,79.99616,79.9838140875,0.0123459125145,0,132
2014-04-12 14:15:00,79.99616,79.9844875566,0.0116724433532,0,132
2014-04-12 14:20:00,79.99616,79.9847046818,0.011455318156,0,132
2014-04-12 14:25:00,79.99616,79.9685697525,0.0275902474816,0,132
2014-04-12 14:30:00,79.99616,79.9654098537,0.0307501463169,0,132
2014-04-12 14:35:00,79.99616,79.9648436837,0.0313163163222,0,132
2014-04-12 14:40:00,79.99616,79.9647965368,0.0313634632192,0,132
2014-04-12 14:45:00,79.99616,79.9648531841,0.0313068159054,0,132
2014-04-12 14:50:00,79.99616,79.9926766798,0.00348332016036,0,132
2014-04-12 14:55:00,79.99616,79.9983290074,0.00216900735947,0,132
2014-04-12 15:00:00,79.999232,79.9995488077,0.000316807651259,0,132
2014-04-12 15:05:00,79.999232,80.0023383559,0.00310635588282,0,132
2014-04-12 15:10:00,79.999232,80.0029847919,0.00375279185967,0,132
2014-04-12 15:15:00,79.999232,80.0032022766,0.00397027660101,0,132
2014-04-12 15:20:00,79.999232,79.9753981079,0.0238338920684,0,132
2014-04-12 15:25:00,79.999232,79.969906443,0.0293255569863,0,132
2014-04-12 15:30:00,79.999232,79.9688750601,0.0303569399142,0,132
2014-04-12 15:35:00,79.999232,79.968735321,0.030496678978,0,132
2014-04-12 15:40:00,79.999232,79.9687739595,0.030458040527,0,132
2014-04-12 15:45:00,79.999232,79.9688482932,0.0303837068042,0,132
2014-04-12 15:50:00,79.999232,79.9656560803,0.0335759197439,0,132
2014-04-12 15:55:00,79.999232,79.9650826275,0.0341493724505,0,132
2014-04-12 16:00:00,79.9998464,79.9650327649,0.0348136351042,0,132
2014-04-12 16:05:00,79.9998464,79.9655789413,0.0342674586624,0,132
2014-04-12 16:10:00,79.9998464,79.9657530939,0.0340933061112,0,132
2014-04-12 16:15:00,79.9998464,79.9658529791,0.0339934208614,0,132
2014-04-12 16:20:00,79.9998464,79.9730808745,0.0267655254724,0,132
2014-04-12 16:25:00,79.9998464,79.9745945369,0.0252518631055,0,132
2014-04-12 16:30:00,79.9998464,79.9749658868,0.0248805131944,0,132
2014-04-12 16:35:00,79.9998464,79.9751088485,0.024737551542,0,132
2014-04-12 16:40:00,79.9998464,79.9752061316,0.0246402684351,0,132
2014-04-12 16:45:00,79.9998464,79.9752942429,0.0245521570963,0,132
2014-04-12 16:50:00,79.9998464,79.9800075796,0.0198388203941,0,132
2014-04-12 16:55:00,79.9998464,79.9810201086,0.0188262914009,0,132
2014-04-12 17:00:00,79.99996928,79.9812927193,0.0186765607301,0,132
2014-04-12 17:05:00,79.99996928,79.9815155475,0.0184537324649,0,132
2014-04-12 17:10:00,79.99996928,79.9816300422,0.0183392378179,0,132
2014-04-12 17:15:00,79.99996928,79.9647484453,0.0352208347144,0,132
2014-04-12 17:20:00,79.99996928,79.9614386856,0.038530594435,0,132
2014-04-12 17:25:00,79.99996928,79.9608421231,0.0391271569481,0,132
2014-04-12 17:30:00,79.99996928,79.9607881152,0.0391811648347,0,132
2014-04-12 17:35:00,79.99996928,79.9608427496,0.0391265304152,0,132
2014-04-12 17:40:00,79.99996928,79.9609192935,0.0390499865216,0,132
2014-04-12 17:45:00,79.99996928,79.9799056357,0.0200636443392,0,132
2014-04-12 17:50:00,79.99996928,79.9837702897,0.0161989903241,0,132
2014-04-12 17:55:00,79.99996928,79.9846119551,0.015357324883,0,132
2014-04-12 18:00:00,31.999993856,85.4872900762,53.4872962202,1,216
2014-04-12 18:05:00,31.999993856,85.4610237122,53.4610298562,1,216
2014-04-12 18:10:00,31.999993856,85.4348196972,53.4348258412,1,216
2014-04-12 18:15:00,31.999993856,85.384663023,53.384669167,1,216
2014-04-12 18:20:00,31.999993856,85.3346243667,53.3346305107,1,216
2014-04-12 18:25:00,31.999993856,85.284703433,53.284709577,1,216
2014-04-12 18:30:00,31.999993856,85.2348999272,53.2349060712,1,216
2014-04-12 18:35:00,31.999993856,85.1852135559,53.1852196999,1,216
2014-04-12 18:40:00,31.999993856,85.1356440269,53.1356501709,1,216
2014-04-12 18:45:00,31.999993856,85.1016723532,53.1016784972,1,216
2014-04-12 18:50:00,31.999993856,85.0677808449,53.0677869889,1,216
2014-04-12 18:55:00,31.999993856,85.033969291,53.033975435,1,216
2014-04-12 19:00:00,22.3999987712,22.6111244202,0.21112564901,0,228
2014-04-12 19:05:00,22.3999987712,22.6208843108,0.220885539647,0,228
2014-04-12 19:10:00,22.3999987712,22.621534155,0.221535383794,0,228
2014-04-12 19:15:00,22.3999987712,22.7193885541,0.319389782897,0,228
2014-04-12 19:20:00,22.3999987712,22.7368300622,0.336831291036,0,228
2014-04-12 19:25:00,22.3999987712,22.7383363039,0.338337532666,0,228
2014-04-12 19:30:00,22.3999987712,22.7367069053,0.336708134129,0,228
2014-04-12 19:35:00,22.3999987712,22.7344824159,0.334483644713,0,228
2014-04-12 19:40:00,22.3999987712,23.1123380851,0.71233931385,1,228
2014-04-12 19:45:00,22.3999987712,23.7486593353,1.34866056414,1,228
2014-04-12 19:50:00,22.3999987712,24.3760504788,1.97605170755,1,228
2014-04-12 19:55:00,22.3999987712,24.9946974341,2.59469866287,1,228
2014-04-12 20:00:00,20.4799997542,20.1790194191,0.300980335103,0,240
2014-04-12 20:05:00,20.4799997542,20.5905998505,0.110600096309,0,240
2014-04-12 20:10:00,20.4799997542,20.5425967711,0.0625970168617,0,240
2014-04-12 20:15:00,20.4799997542,20.5329416492,0.0529418949941,0,240
2014-04-12 20:20:00,20.4799997542,20.5309423228,0.0509425685809,0,240
2014-04-12 20:25:00,20.4799997542,20.5304716154,0.050471861209,0,240
2014-04-12 20:30:00,20.4799997542,20.5303063336,0.0503065794168,0,240
2014-04-12 20:35:00,20.4799997542,20.5302022843,0.0502025301067,0,240
2014-04-12 20:40:00,20.4799997542,20.4715783474,0.00842140680695,0,240
2014-04-12 20:45:00,20.4799997542,20.4599118364,0.0200879177553,0,240
2014-04-12 20:50:00,20.4799997542,20.457619649,0.0223801051585,0,240
2014-04-12 20:55:00,20.4799997542,20.4571988003,0.0228009538642,0,240
2014-04-12 21:00:00,20.0959999508,20.4571484764,0.361148525585,0,240
2014-04-12 21:05:00,20.0959999508,20.1430753366,0.0470753858153,0,240
2014-04-12 21:10:00,20.0959999508,20.0804191325,0.0155808182758,0,240
2014-04-12 21:15:00,20.0959999508,20.0679558003,0.0280441505434,0,240
2014-04-12 21:20:00,20.0959999508,20.0655128746,0.030487076218,0,240
2014-04-12 21:25:00,20.0959999508,20.0650702807,0.0309296700743,0,240
2014-04-12 21:30:00,20.0959999508,20.0650268777,0.0309730730555,0,240
2014-04-12 21:35:00,20.0959999508,20.1933516236,0.0973516728327,0,240
2014-04-12 21:40:00,20.0959999508,20.2187874726,0.122787521819,0,240
2014-04-12 21:45:00,20.0959999508,20.2236827725,0.127682821662,0,240
2014-04-12 21:50:00,20.0959999508,20.2244778983,0.128477947465,0,240
2014-04-12 21:55:00,20.0959999508,20.2244550842,0.128455133433,0,240
2014-04-12 22:00:00,20.0191999902,20.2242696199,0.205069629722,0,240
2014-04-12 22:05:00,20.0191999902,20.1176750888,0.0984750985597,0,240
2014-04-12 22:10:00,20.0191999902,20.0962928304,0.0770928401683,0,240
2014-04-12 22:15:00,20.0191999902,20.091923403,0.0727234127946,0,240
2014-04-12 22:20:00,20.0191999902,20.0909509186,0.0717509284077,0,240
2014-04-12 22:25:00,20.0191999902,20.0906569813,0.0714569911338,0,240
2014-04-12 22:30:00,20.0191999902,20.0904988635,0.0712988733325,0,240
2014-04-12 22:35:00,20.0191999902,20.064354873,0.0451548827853,0,240
2014-04-12 22:40:00,20.0191999902,20.0590816011,0.0398816109179,0,240
2014-04-12 22:45:00,20.0191999902,20.0579753932,0.0387754030182,0,240
2014-04-12 22:50:00,20.0191999902,20.0577013347,0.0385013444598,0,240
2014-04-12 22:55:00,20.0191999902,20.057593601,0.0383936107724,0,240
2014-04-12 23:00:00,20.003839998,20.0313551839,0.02751518589,0,240
2014-04-12 23:05:00,20.003839998,20.013842006,0.010002007958,0,240
2014-04-12 23:10:00,20.003839998,20.0103376815,0.00649768354103,0,240
2014-04-12 23:15:00,20.003839998,20.009630328,0.00579033003661,0,240
2014-04-12 23:20:00,20.003839998,20.0094814331,0.00564143510771,0,240
2014-04-12 23:25:00,20.003839998,20.0094440644,0.00560406635667,0,240
2014-04-12 23:30:00,20.003839998,20.0328220537,0.0289820556581,0,240
2014-04-12 23:35:00,20.003839998,20.0374422418,0.0336022438446,0,240
2014-04-12 23:40:00,20.003839998,20.0383174382,0.0344774402129,0,240
2014-04-12 23:45:00,20.003839998,20.0384450736,0.0346050756477,0,240
2014-04-12 23:50:00,20.003839998,20.038423611,0.0345836129805,0,240
2014-04-12 23:55:00,20.003839998,20.0383725382,0.0345325401583,0,240
2014-04-13 00:00:00,20,20.0158560049,0.0158560049479,0,0
2014-04-13 00:05:00,20,20.0156137153,0.0156137152848,0,0
2014-04-13 00:10:00,20,20.0155572309,0.0155572309474,0,0
2014-04-13 00:15:00,20,20.015537894,0.0155378940143,0,0
2014-04-13 00:20:00,20,20.0155259922,0.015525992157,0,0
2014-04-13 00:25:00,20,20.0155155867,0.0155155867397,0,0
2014-04-13 00:30:00,20,20.0435472716,0.043547271562,0,0
2014-04-13 00:35:00,20,20.0491238824,0.0491238824301,0,0
2014-04-13 00:40:00,20,20.050212414,0.0502124139888,0,0
2014-04-13 00:45:00,20,20.0504039429,0.0504039429021,0,0
2014-04-13 00:50:00,20,20.0504162206,0.0504162205978,0,0
2014-04-13 00:55:00,20,20.0659702528,0.0659702527956,0,0
2014-04-13 01:00:00,20,20.069043098,0.0690430980213,0,0
2014-04-13 01:05:00,20,20.0696213598,0.0696213598042,0,0
2014-04-13 01:10:00,20,20.0697010722,0.0697010721685,0,0
2014-04-13 01:15:00,20,20.0696811848,0.0696811848433,0,0
2014-04-13 01:20:00,20,20.0696414364,0.0696414363543,0,0
2014-04-13 01:25:00,20,20.0267677065,0.0267677065211,0,0
2014-04-13 01:30:00,20,20.0181902271,0.0181902270706,0,0
2014-04-13 01:35:00,20,20.0164676075,0.0164676075115,0,0
2014-04-13 01:40:00,20,20.0161150914,0.0161150914382,0,0
2014-04-13 01:45:00,20,20.016036431,0.0160364309886,0,0
2014-04-13 01:50:00,20,20.0160125171,0.0160125170775,0,0
2014-04-13 01:55:00,20,20.0368486235,0.0368486235383,0,0
2014-04-13 02:00:00,20,20.0409917009,0.040991700853,0,0
2014-04-13 02:05:00,20,20.0417983335,0.0417983335044,0,0
2014-04-13 02:10:00,20,20.0419381308,0.0419381307831,0,0
2014-04-13 02:15:00,20,20.0419446734,0.0419446734202,0,0
2014-04-13 02:20:00,20,20.0419246094,0.0419246093823,0,0
2014-04-13 02:25:00,20,20.0504402253,0.0504402253223,0,0
2014-04-13 02:30:00,20,20.0521155152,0.0521155152011,0,0
2014-04-13 02:35:00,20,20.0524236449,0.0524236448813,0,0
2014-04-13 02:40:00,20,20.0524032162,0.0524032161555,0,0
2014-04-13 02:45:00,20,20.0523169309,0.0523169308981,0,0
2014-04-13 02:50:00,20,20.0379376166,0.0379376165888,0,0
2014-04-13 02:55:00,20,20.0349873866,0.0349873865688,0,0
2014-04-13 03:00:00,20,20.0343214918,0.034321491793,0,0
2014-04-13 03:05:00,20,20.0341121435,0.0341121435129,0,0
2014-04-13 03:10:00,20,20.033994016,0.0339940159921,0,0
2014-04-13 03:15:00,20,20.0338940905,0.0338940905197,0,0
2014-04-13 03:20:00,20,19.9822344611,0.0177655389353,0,0
2014-04-13 03:25:00,20,19.9718591297,0.0281408703452,0,0
2014-04-13 03:30:00,20,19.9697359576,0.0302640424166,0,0
2014-04-13 03:35:00,20,19.9692626935,0.0307373064711,0,0
2014-04-13 03:40:00,20,19.9691343462,0.0308656538304,0,0
2014-04-13 03:45:00,20,19.9690756515,0.0309243485406,0,0
2014-04-13 03:50:00,20,20.0322174338,0.0322174338148,0,0
2014-04-13 03:55:00,20,20.0447266985,0.0447266984817,0,0
2014-04-13 04:00:00,20,20.047115592,0.0471155920381,0,0
2014-04-13 04:05:00,20,20.0474814393,0.0474814393375,0,0
2014-04-13 04:10:00,20,20.0474426855,0.0474426854942,0,0
2014-04-13 04:15:00,20,20.0473228156,0.0473228155506,0,0
2014-04-13 04:20:00,20,20.008200355,0.00820035497659,0,0
2014-04-13 04:25:00,20,20.0003211828,0.000321182797077,0,0
2014-04-13 04:30:00,20,19.9986870969,0.001312903088,0,0
2014-04-13 04:35:00,20,19.9983015946,0.00169840543927,0,0
2014-04-13 04:40:00,20,19.9981663187,0.00183368131074,0,0
2014-04-13 04:45:00,20,20.0194207037,0.0194207037182,0,0
2014-04-13 04:50:00,20,20.023576881,0.0235768809957,0,0
2014-04-13 04:55:00,20,20.0243155711,0.0243155710998,0,0
2014-04-13 05:00:00,20,20.024371206,0.0243712060241,0,0
2014-04-13 05:05:00,20,20.0242903299,0.0242903298989,0,0
2014-04-13 05:10:00,20,20.0241821829,0.024182182905,0,0
2014-04-13 05:15:00,20,19.9983995157,0.00160048434476,0,0
2014-04-13 05:20:00,20,19.9931988476,0.00680115240135,0,0
2014-04-13 05:25:00,20,19.9921124657,0.00788753431251,0,0
2014-04-13 05:30:00,20,19.9918488806,0.00815111938498,0,0
2014-04-13 05:35:00,20,19.9917502051,0.00824979490422,0,0
2014-04-13 05:40:00,20,19.9916852222,0.00831477775044,0,0
2014-04-13 05:45:00,20,20.0278951071,0.027895107117,0,0
2014-04-13 05:50:00,20,20.0350193862,0.03501938622,0,0
2014-04-13 05:55:00,20,20.0363299725,0.0363299724722,0,0
2014-04-13 06:00:00,20,20.0364783573,0.036478357349,0,0
